protein1	protein2	score
P13500	P10145	994
Q99436	P28062	994
Q96JC1	Q9P253	994
P50052	P01019	994
P50150	P16520	994
Q13472	P54132	994
P46527	P24864	994
Q8NG08	P35244	994
Q5TA45	Q68E01	994
F6S8H2	Q8NB91	994
Q8WZ74	Q9Y6E0	994
P55036	Q9Y5K5	994
Q9Y3A3	Q9P2B4	994
Q9Y3A3	Q9NVK5	994
Q96LJ8	Q9BZE9	994
Q9UDW1	Q9NPL8	994
Q12824	Q92922	994
P60900	Q9Y244	994
Q9Y4X3	P13501	994
Q9Y5K5	P49721	994
P17987	Q13033	994
Q9UNN5	Q9H3F6	994
O14625	O00585	994
Q8IYD8	P54132	994
Q9Y6E0	P78371	994
O43927	P10720	994
O14775	O60262	994
Q9UPN9	O60566	994
P25103	P20366	994
Q9BU61	Q9P0J0	994
P51671	Q07325	994
Q8N201	Q9BQ15	994
Q99766	P24539	994
P62879	P59768	994
Q16401	P62979	994
P63215	P16520	994
O75140	P58004	994
P30153	P62714	994
Q9Y244	P49720	994
Q9NVC6	Q93074	994
Q96PU8	Q9NPJ6	994
Q99731	P10720	994
P42345	P11279	994
P55072	Q96LJ8	994
O95486	O15027	994
Q8N2Z9	Q9H9A7	994
Q96MD2	Q96S15	994
Q15437	O95487	994
Q9Y3A3	P62714	994
P80098	Q9UBD3	994
O60262	P62873	994
Q9H668	O75448	994
Q93074	Q96HR3	994
Q9UL03	P30154	994
Q6P9B9	Q96N11	994
Q9H9F9	Q8NBZ0	994
P62993	Q06124	994
Q9NRR5	P17980	994
Q9HAU5	Q15287	994
P14635	Q9UJX5	994
Q0VGL1	Q5VZM2	994
Q8N5C8	Q9Y6K9	994
Q9NXC5	O75140	994
Q9NRJ3	P19875	994
P78556	P13501	994
O00232	Q6ICB0	994
Q9UNZ2	Q96LJ8	994
P02776	Q9Y258	994
Q12834	P50539	994
Q6PCD5	P27694	994
Q9UNN5	Q9UNZ2	994
A8MT69	Q9H9A7	994
O00175	P13501	994
Q96JC1	Q9H270	994
Q07325	O95715	994
Q9H845	O75489	994
O94888	Q9UNN5	994
Q9Y244	P28070	994
Q9H845	Q9NPL8	994
Q8N8S7	Q9UI08	994
P63000	Q13153	994
Q9UL03	P62140	994
Q13472	O15360	994
Q6PJI9	Q12980	994
Q93074	Q96RN5	994
Q06265	Q8TF46	994
P50151	P16520	994
Q8TAA3	Q9NRR5	994
O95715	P13501	994
P35503	P22310	994
P30153	Q9NRL3	994
Q9BRP4	P62195	994
Q9Y5K5	O75832	994
Q9UNN5	Q13829	994
Q9BUB7	Q9BQ95	994
O43504	Q9NQL2	994
P80075	Q9UBD3	994
Q15008	Q16401	994
Q8TF46	Q13868	994
Q9NX70	Q93074	994
O43815	O00506	994
Q96S59	Q6VN20	994
Q9BZV1	Q92575	994
Q9H1J1	P38919	994
O75530	Q15910	994
Q9HAW7	Q9HAW8	994
P30049	P24539	994
P47992	Q6UXB2	994
Q96SY0	Q6P9B9	994
Q9H845	Q9Y375	994
P30281	P24941	994
Q9BTP7	Q8N2Z9	994
Q8N201	Q96N11	994
Q9NQL2	Q5VZM2	994
Q8IWZ8	P98175	994
Q9Y244	P28074	994
Q8IUX1	Q9BQ95	994
P10145	P80075	994
Q969R8	Q5T011	994
O95715	P02778	994
Q14164	Q12933	994
Q5T200	O60244	994
P63167	Q9NRL3	994
Q9NYG5	Q9UJX5	994
Q92526	Q9Y3A3	994
Q9H668	Q9UHV7	994
Q6ZNE5	Q8TDY2	994
Q8WTW4	Q96EE3	994
P19875	O00585	994
Q15750	Q9Y6K9	994
Q9NRL3	Q5VSL9	994
Q9Y2T4	P50991	994
Q9P2B4	P30154	994
Q9H1J1	Q86V81	994
Q9UBD3	O00585	994
Q8N1G0	Q68E01	994
P51671	P10720	994
Q9HAW9	P22309	994
P38936	P30279	994
Q9HAW8	Q9HAW9	994
Q9H269	Q8WUH2	994
Q13490	P01375	994
Q9NPL8	Q96TA2	994
Q6UWZ7	P46736	994
P49802	P48643	994
P51587	Q06609	994
P68871	P69905	994
Q13371	P16520	994
Q9UM13	Q9NYG5	994
Q9HAV0	Q9UBI6	994
P02775	P13501	994
P19438	Q9BYM8	994
P60900	Q6ICB0	994
Q5T200	Q71SY5	994
Q16401	P43686	994
P13994	P14923	994
P47992	Q9Y258	994
Q99832	Q9Y2T4	994
P30153	Q9Y6E0	994
Q9BRT9	P15927	994
Q9Y5K5	O14818	994
Q8TF46	Q9NQT5	994
Q5VZM2	Q9HB90	994
O94979	Q15437	994
Q15650	O75448	994
Q9P289	Q5VSL9	994
Q5T200	Q6P2C8	994
P19438	Q9UHD2	994
Q15172	P30154	994
Q8WZ74	O00506	994
P35244	P54132	994
P67775	P50991	994
Q9NWV8	P38398	994
P06493	Q9UJX5	994
Q9NXC5	Q9Y664	994
Q96CB8	Q68E01	994
Q9Y3A3	O43815	994
Q9H1J1	Q9UBU9	994
Q9Y228	Q5VSL9	994
Q5T200	P24863	994
Q9UBD3	P48061	994
Q5VZM2	Q96S15	994
P78371	Q9Y2T4	994
P78371	Q9NRL3	994
Q99436	Q8TAA3	994
Q9UNN5	Q8WZ19	994
Q12834	P48643	994
Q969R8	Q96S15	994
Q9Y258	P02775	994
P63215	P62879	994
O75489	Q9Y375	994
Q9UPN9	Q9H1A4	994
P67775	O00506	994
Q9HAU5	Q9Y5S9	994
Q9UPN9	Q9UJX3	994
Q07325	P19875	994
P11279	Q96S15	994
Q9Y5K5	P20618	994
Q9UL03	Q96CB8	994
Q9H845	Q9BQ95	994
P42345	O43156	994
Q92900	Q8IYB3	994
Q8NBZ0	Q6P4R8	994
Q9NXC5	Q8WTW4	994
Q9BQ95	Q5T9A4	994
P51671	Q9NRJ3	994
P27694	Q9NZC9	994
Q92900	Q96Q15	994
Q9UL03	Q92610	994
Q92610	Q6P9B9	994
Q96EP0	P19438	994
O15444	Q92583	994
P35222	P15884	994
Q13472	P35244	994
Q9UNZ2	Q8TAT6	994
P51671	P80162	994
O75964	P24539	994
O75140	Q5T011	994
P25705	P24539	994
P83111	P68543	994
P28715	Q13888	994
Q9HAW4	Q96LW4	994
Q68E01	P52435	994
P26368	Q15393	994
Q96F24	Q14457	994
Q9BQ95	Q9P0J0	994
P01282	P32241	994
O14625	O95715	994
Q92610	Q68E01	994
Q92769	Q13547	994
P40227	P62714	994
O96000	Q9BU61	994
Q9P2B4	O00506	994
Q14164	Q9UHD2	994
Q07955	Q9Y5S9	994
P54132	Q0VG06	994
Q9BUE0	Q93074	994
Q5T200	Q15648	994
P02776	P13501	994
Q6ZNE5	O75385	994
P67775	O43815	994
Q9UBD3	P19875	994
Q96E14	Q0VG06	994
Q9UBD3	Q9Y258	994
Q9BTT4	Q96PU8	994
Q99436	Q6ICB0	994
P45985	P45983	994
Q9P032	O75251	994
P27694	Q9UNS1	994
Q9NX70	Q96PU8	994
P62877	P51668	994
Q53S33	Q9Y3E2	994
Q9BRV8	Q5VSL9	994
P11279	P55735	994
Q9Y664	Q96EE3	994
P51671	Q99616	994
Q15750	P01375	994
Q8N201	Q8N1G0	994
P20248	P11802	994
Q969R8	Q8WTW4	994
Q9Y5N6	Q9UBU7	994
Q8WZ74	P17987	994
Q5TEU4	Q9BU61	994
P02776	Q9NRJ3	994
Q9BRV8	O00506	994
Q13546	Q15628	994
P38936	P24864	994
P67775	Q12834	994
O00483	O43678	994
Q9BRT9	P35244	994
Q5VIR6	Q9UID3	994
P78318	P62714	994
Q02539	P24941	994
Q13490	Q15628	994
Q04323	Q9H3F6	994
P59768	P16520	994
Q14BN4	P67775	994
P28065	Q9Y244	994
Q9Y228	Q9ULQ0	994
Q8WZ74	Q9P2B4	994
Q15078	Q00535	994
Q93074	Q9H944	994
Q9UNN5	Q04323	994
Q96CS3	Q8TAT6	994
O43318	Q9NYJ8	994
P80162	P48061	994
Q9NWZ3	Q9Y6K9	994
O96020	P24941	994
Q9UBD3	P10720	994
O75140	Q96S15	994
P05305	P25101	994
Q9H9F9	Q6P4R8	994
Q9BUL8	Q5VSL9	994
Q7RTV0	P26368	994
P22362	O14625	994
Q9BU61	O43920	994
Q93074	Q9H204	994
Q9UHV7	Q5T200	994
Q13257	P51955	994
P11940	Q9Y5S9	994
P62873	Q9P2W3	994
Q86TB9	Q8IZH2	994
Q14CS0	Q9BZE9	994
Q5T200	Q9NPJ6	994
O95715	Q99616	994
Q9NPL8	P49821	994
O94888	Q8TAT6	994
P50750	Q9H204	994
Q9BX63	P40692	994
O75586	Q5T200	994
Q68E01	P30154	994
P35998	Q6ICB0	994
P19388	Q68E01	994
Q9NRL3	Q96FJ2	994
Q9Y375	Q9BU61	994
A0A087WY85	P62877	994
Q5VSL9	P62714	994
O60934	Q99728	994
Q00534	P38936	994
P30990	P30989	994
P61326	Q07955	994
P15927	A8MT69	994
P62195	Q9Y5K5	994
P30279	P11802	994
Q13546	Q9Y6K9	994
Q9P2B4	P62714	994
Q13472	Q8N2Z9	994
Q7Z434	Q12933	994
P43351	P27694	994
P62993	Q13480	994
P49368	Q9Y3A3	994
Q5T9A4	Q9Y375	994
P19438	Q9Y6K9	994
Q5T200	Q9BWU1	994
P13500	P51671	994
Q92540	Q96Q15	994
O43318	P01375	994
Q16795	Q9NPL8	994
O60566	P50539	994
Q9BQ95	Q9NX14	994
Q9Y258	P02778	994
O75140	P11279	994
Q6UWZ7	Q96RL1	994
Q96EP0	P01375	994
O00483	P56556	994
Q9BVW5	P15927	994
P55735	P53992	994
Q9Y6E0	P67775	994
P56134	P24539	994
Q9UHV7	Q96PU8	994
Q8N201	Q68E01	994
Q8TDY2	Q14457	994
P53350	Q12834	994
Q9UL03	Q69YI7	994
O00506	P30154	994
Q96CS3	Q8NBM4	994
Q13472	Q8IYD8	994
Q8WZ74	P30154	994
P11279	P07339	994
P35503	P19224	994
P54132	P40692	994
A8MT69	Q0VG06	994
Q6P2Q9	Q96NB3	994
Q9BQ15	Q6P9B9	994
P30260	P50539	994
Q9UHV7	Q15648	994
P48556	Q16401	994
Q8N122	Q14157	994
Q9H668	Q93074	994
A8MT69	O15360	994
Q6UXB2	Q9UBD3	994
C9JE40	Q8IZH2	994
P55072	P68543	994
P26196	Q86TB9	994
P01210	P35372	994
Q92583	O95715	994
Q15650	Q96RN5	994
Q9NRL3	Q9Y3A3	994
P47992	O95715	994
Q9NQL2	Q0VGL1	994
Q6UXB2	Q9Y258	994
O43815	Q9P2B4	994
Q96F24	Q99570	994
Q07325	Q9NRJ3	994
Q99832	P62714	994
Q00534	P24385	994
Q12834	P51955	994
P24530	P05305	994
Q96MF7	Q96SB8	994
Q9HAU5	Q92900	994
O60656	P22309	994
Q13546	P01375	994
P34932	Q9UNE7	994
O75334	P67775	994
Q96MG7	Q96SB8	994
Q9H1J1	P61326	994
P11279	Q5T011	994
O15027	O95487	994
P40227	Q9Y2T4	994
P25929	P10082	994
P28062	P28072	994
Q93074	P24863	994
Q9H0H0	Q68E01	994
P53992	Q15437	994
Q7Z434	Q13114	994
Q9Y228	P50990	994
P27694	O15287	994
Q9ULU4	Q68E01	994
Q8TF46	Q9NQT4	994
O60244	Q96PU8	994
Q6UWZ7	Q9NXR7	994
Q96NB3	Q15365	994
Q92583	P02776	994
Q00534	P30279	994
O43318	Q15750	994
Q96JC1	Q96AX1	994
Q9HAU5	Q8IYB3	994
Q12834	O43684	994
Q15287	Q9Y5S9	994
O94888	Q92890	994
P67775	Q16537	994
Q92878	Q99728	994
Q8WZ74	P48643	994
Q04323	Q13829	994
P78371	Q9Y3A3	994
Q92900	Q9Y5S9	994
P02776	P51671	994
Q13114	Q9UHD2	994
P11279	Q8N122	994
P20339	P61020	994
A7MCY6	Q9UHD2	994
P62873	P50151	994
Q15650	Q15648	994
Q9HB96	A8MT69	994
Q9UNZ2	Q9BZE9	994
Q9Y6E0	Q9P2B4	994
Q9NUX5	Q9BSI4	994
Q969R8	P11279	994
Q9Y244	P20618	994
Q8NHV4	B8ZZ87	994
P13500	Q16663	994
Q00597	Q14469	994
Q9NRL3	P30154	994
O15444	P10720	994
Q9BUL8	Q14BN4	994
P80075	P19875	994
P25963	O15111	994
P80075	Q99616	994
Q07325	P48061	994
Q9H9A7	Q0VG06	994
Q12834	P50991	994
P51671	P55774	994
A8MT69	P27694	994
P49146	P10082	994
Q9HB96	Q8N2Z9	994
P51671	P48061	994
P56385	P24539	994
Q13033	Q9P289	994
O00175	Q99616	994
O43670	P52272	994
Q13099	Q96LJ8	994
O00232	Q9Y5K5	994
Q96LB3	Q96LJ8	994
P42345	P04350	994
Q9UPN9	Q9UM11	994
Q9HAV0	Q9P2W3	994
O75385	Q14457	994
O94888	Q96Q07	994
P35244	Q9H9A7	994
P38919	Q96Q15	994
Q14164	P01375	994
P49959	Q99728	994
P19438	O15111	994
O00231	Q6ICB0	994
P38398	Q92547	994
P20618	Q9NRR5	994
A8MT69	P54132	994
P42345	Q14157	994
Q5T200	Q9NX70	994
Q14469	O15287	994
Q04323	P46379	994
P30153	Q16537	994
Q15650	Q9H204	994
Q9P032	O43920	994
Q5T200	Q9H944	994
P51617	Q9Y6K9	994
P51668	Q9UNE7	994
P67775	Q9UJX5	994
Q9UHV7	Q9BUE0	994
P10145	P02776	994
Q13435	O95391	994
O94888	Q9H3F6	994
Q13472	Q0VG06	994
Q6ZNE5	Q8NEB9	994
Q13472	P15927	994
Q13033	O00506	994
Q15287	Q9UKV3	994
Q96SB8	Q8WV22	994
Q9P2W3	P16520	994
Q99436	P28065	994
P11142	Q8N163	994
P19447	P28715	994
P52434	Q68E01	994
P28715	P32780	994
Q9NXC5	Q9HB90	994
O94979	P55735	994
Q8NB16	P01375	994
Q9Y2T4	P48643	994
Q9UID3	Q96JG6	994
P30260	O43684	994
P05412	P45983	994
Q9Y6E0	Q99832	994
Q9HAW4	P35244	994
Q9NRL3	P50990	994
Q9HAW7	Q9HAW9	994
P42345	Q16531	994
P30153	Q9BRV8	994
Q05397	P62993	994
Q9BUL8	Q9NVK5	994
P55036	Q9NRR5	994
Q92878	Q99708	994
F6S8H2	Q9NW38	994
P63218	P16520	994
O75143	O75385	994
Q14164	Q13114	994
Q9HB96	Q14469	994
P62072	O60220	994
O94888	Q04323	994
Q9Y6E0	P30154	994
Q6ZVN7	O00231	994
Q6UWZ7	P38398	994
P80075	P02775	994
P30153	Q15173	994
P63215	Q9HAV0	994
Q15648	Q9BWU1	994
P62873	P63218	994
P63151	P62714	994
P13501	P48061	994
Q9UL03	Q9BQ15	994
P62873	P48643	994
P46527	P30279	994
Q9NVM9	Q6P9B9	994
Q9Y375	P28331	994
P63211	P16520	994
Q00534	P20248	994
Q04323	Q9Y5V3	994
O43929	Q9Y5N6	994
Q9NPI8	Q14469	994
P61978	Q6ICB0	994
P22681	P27986	994
Q8TF46	Q96B26	994
Q9UPN9	P20248	994
Q9HAU5	Q96Q15	994
Q9NPL8	Q9P032	994
Q92547	Q99728	994
P49959	P38398	994
O14625	Q9Y258	994
Q9NPL8	Q9Y375	994
O14818	Q6ICB0	994
P61326	P84103	994
P49736	Q13416	994
O15444	P48061	994
P42345	P08238	994
Q96S15	Q9Y664	994
Q14164	P19438	994
P02775	O00585	994
Q8IUX1	Q9P0J0	994
P02776	O95715	994
O14920	P01375	994
Q9P2B4	Q5VSL9	994
P40227	Q9NRL3	994
P17987	P62714	994
Q9Y3A3	P50990	994
Q6ZNE5	Q14457	994
Q8TAA3	Q6ICB0	994
Q9Y6K9	Q9H0F6	994
P21912	P31040	994
P00533	P29353	994
Q9Y4K3	Q9Y6K9	994
A0AVF1	Q92890	994
Q9UPN9	P30260	994
P80075	P51671	994
P62195	Q9NRR5	994
Q9Y228	P49368	994
Q96F86	Q86TB9	994
Q6UWZ7	Q9NWV8	994
P62195	Q16401	994
Q9BX63	P49959	994
Q9NYJ8	Q9Y6K9	994
P60900	Q9NRR5	994
Q14738	P62714	994
P11279	Q9Y664	994
Q96MF7	Q96MG7	994
Q8WW43	Q9NZ42	994
P80162	P13501	994
Q9H668	Q9Y2X0	994
Q13503	Q5T200	994
Q9Y3B2	Q8TF46	994
Q9NRL3	Q9P2B4	994
P19224	P22309	994
Q9BVW5	P27694	994
P26368	O75533	994
Q9NRR5	P28066	994
Q15650	Q93074	994
Q9Y5K5	P28070	994
Q9Y664	Q6PJI9	994
Q9NVM9	Q68E01	994
Q92620	P98175	994
Q93074	Q6P2C8	994
Q07325	P02775	994
Q86TB9	Q9NPI6	994
Q9NPL8	Q9Y6M9	994
Q8NBM4	Q8TAT6	994
Q9Y5X2	P20585	994
Q8TAT6	Q9BZE9	994
P15927	Q96LW4	994
Q9Y375	O43920	994
Q99728	Q99708	994
Q9Y228	Q9NVK5	994
Q9NRJ3	P48061	994
P51671	P13501	994
Q5T011	Q6PJI9	994
O15287	Q8IYD8	994
P30153	Q14BN4	994
P17987	Q9Y228	994
Q96MD2	Q9Y664	994
P67775	Q14738	994
Q13033	P30154	994
Q9Y4W6	Q9P0J0	994
Q68E01	Q75QN2	994
Q9NVM9	Q9UL03	994
O15287	P54132	994
O95139	Q9NPL8	994
Q9BUL8	Q9NRL3	994
Q9H668	Q9ULK4	994
O00463	Q9UHD2	994
O14920	O15111	994
P78556	Q9UBD3	994
Q9H668	Q96HR3	994
Q66LE6	P67775	994
Q92900	O15234	994
Q5T200	O95402	994
Q9P086	Q15650	994
P38919	P84103	994
P02776	O00585	994
Q96SY0	Q68E01	994
F6S8H2	O15360	994
Q93074	Q96PU8	994
Q14145	Q13501	994
Q9NRR5	P49720	994
P55072	Q96LB3	994
Q9BQ95	O75306	994
P68363	P42345	994
Q9HAW4	P27694	994
Q96F24	Q8TDY2	994
Q9NPI8	F6S8H2	994
P30153	O43815	994
Q9Y6G9	O14576	994
Q8N201	Q96CB8	994
Q96Q15	Q8IYD1	994
P19438	Q9H0F6	994
Q9Y244	P49721	994
P49368	P67775	994
Q13472	O15287	994
P68543	Q96LJ8	994
Q6P9B9	Q8N1G0	994
P01375	O15111	994
Q9H845	Q9BU61	994
P11940	Q96Q15	994
P47992	P10720	994
P27694	O15360	994
Q96PU8	Q96RN5	994
Q13033	Q14BN4	994
O94888	Q96JH7	994
Q9UL03	Q96SY0	994
Q15287	Q92900	994
P59768	Q9HAV0	994
P42345	P07900	994
P63167	Q9Y3A3	994
Q96JH7	Q9UNZ2	994
Q96MD2	Q8WTW4	994
Q9BRP4	O75832	994
O15444	O14625	994
Q07955	P38919	994
Q13136	P30153	994
Q13371	O14775	994
Q16401	P55036	994
P30153	O00506	994
P13500	Q6UXB2	994
Q9H845	Q8IUX1	994
Q8WZ74	Q5VSL9	994
O15498	O15400	994
P25789	Q9Y244	994
Q9H668	Q9NX70	994
Q96CB8	Q6P9B9	994
Q9UBU9	Q15287	994
Q13033	P40227	994
P11802	P42771	994
Q86V81	Q92900	994
P62873	P50150	994
P47992	P51671	994
Q93074	Q15648	994
Q8WZ74	Q9Y3A3	994
P02775	Q99616	994
Q9Y4W2	Q5SY16	994
O00175	O14625	994
Q13472	P27694	994
P00533	Q06124	994
O60566	O43684	994
P49754	P56962	994
Q9NRJ3	O95715	994
Q99436	Q9Y244	994
Q16401	O00487	994
P50750	Q15648	994
P48643	P62714	994
Q8WZ74	Q9NRL3	994
Q13155	Q15046	994
P67775	Q9P2B4	994
Q9HAV0	Q9UK08	994
P02778	P13501	994
O94855	O15027	994
Q96LW4	Q9NZC9	994
Q9NRJ3	P10720	994
Q96AH0	Q68E01	994
O60566	P51955	994
P61326	Q9BRP8	994
P13473	P11279	994
Q96CS3	P46379	994
Q00534	P24864	994
Q9H668	Q9NVC6	994
Q96PU8	Q9ULK4	994
P61952	P16520	994
Q9HAW7	P22310	994
Q92583	O00585	994
Q96EP0	Q9Y6K9	994
O95486	P55735	994
P19438	Q13490	994
Q96MD2	O75140	994
P13501	O00585	994
P40227	P67775	994
O15360	Q8N2Z9	994
P67775	P63151	994
O43242	Q9NRR5	994
Q9UBU9	Q92900	994
Q9HAW8	P35503	994
O94888	Q9BZE9	994
Q9BX63	Q92547	994
Q9NVD7	Q13418	994
Q8WTW4	Q96S15	994
Q9BQ95	O43920	994
P30281	P38936	994
P67775	P30154	994
Q8WZ74	P67775	994
Q96PU8	Q9Y3C7	994
Q96F24	Q8NEB9	994
Q12834	Q99832	994
Q8TD16	Q14203	994
Q9ULQ0	Q5VSL9	994
Q92845	Q9Y496	994
Q969U7	Q5JS54	994
O43318	Q9Y6K9	994
Q9Y228	P48643	994
Q13490	Q14457	994
O14625	P02775	994
Q8N201	P30154	994
P33993	Q9Y5N6	994
O95715	P48061	994
P67775	Q9NRL3	994
Q8N2Z9	Q9NW38	994
Q13415	Q99741	994
Q9BTP7	O15287	994
Q96LB3	Q8TAT6	994
O75145	P67775	994
Q9Y5N6	Q13416	994
Q6IAA8	Q5VZM2	994
Q00597	F6S8H2	994
P67775	O95684	994
Q14BN4	Q9Y3A3	994
P13807	O15370	994
Q8WW43	P49768	994
Q9NYJ8	Q13546	994
P28066	Q6ICB0	994
Q9UBI6	P16520	994
Q9NRR5	P62333	994
O94888	Q96CS3	994
Q86TB9	Q9ULM6	994
Q92540	Q9Y5S9	994
P13500	Q07325	994
Q13501	Q9H492	994
Q96PU8	Q15648	994
P19438	Q9NYJ8	994
A8MT69	Q9NW38	994
P51970	Q9NPL8	994
Q13033	P49368	994
Q16401	P17980	994
P09341	P80162	994
Q9UNZ2	Q709F0	994
Q9H668	O75586	994
Q9Y572	Q13158	994
O43318	P19438	994
P42345	Q9Y4R8	994
P30153	Q9P2B4	994
Q13033	P50990	994
P24863	Q9H204	994
Q9UPN9	Q9UJX5	994
Q8WZ74	P62714	994
Q8TAA3	P28072	994
Q15007	Q75N03	994
Q9NRL3	P48643	994
P49959	Q92878	994
P55735	Q15437	994
P30876	Q68E01	994
O95684	P62714	994
Q9P000	Q7Z4G1	994
Q6P9B9	P30154	994
Q13489	P19438	994
Q9H211	Q13416	994
P62191	Q6ICB0	994
Q8N2Z9	Q96E14	994
P18859	P24539	994
P13500	Q9Y258	994
Q96MD2	Q969R8	994
Q8N2Z9	P54132	994
P15927	Q9UNS1	994
O15467	P13501	994
Q9BRV8	P30154	994
Q15437	Q969U6	994
P49810	Q8WW43	994
P35998	Q9Y5K5	994
Q9UNZ2	Q92890	994
P26368	Q9Y3B4	994
P22310	P19224	994
Q9Y5K5	P28066	994
Q9UBD3	Q9NRJ3	994
P62191	Q16401	994
Q9UBU9	Q9Y5S9	994
Q86TB9	A5YKK6	994
Q9HAV0	P61952	994
P63208	Q9UKT7	994
Q8N201	Q9NVM9	994
Q96MF7	Q8WV22	994
P01375	Q9H0F6	994
O15360	Q8IYD8	994
Q8WW43	Q92542	994
Q9BTT4	Q93074	994
P30153	O75334	994
P10720	P48061	994
Q14191	P15927	994
P51665	Q9Y5K5	994
Q13033	O43815	994
O15360	P54132	994
Q9HAW8	P22309	994
P22681	P00533	994
O75140	Q969R8	994
Q92620	O60231	994
P62879	O14610	994
Q9Y6E0	Q9Y3A3	994
P01375	Q14790	994
P45985	P45984	994
P55072	Q9BZV1	994
Q9BUE0	P24863	994
Q9BZV1	Q96LJ8	994
Q6ZNE5	Q99570	994
P42830	O95715	994
Q96PU8	O75448	994
P80075	P02778	994
P21580	P01375	994
P62873	Q9UK08	994
P02776	Q07325	994
P21452	P20366	994
O00217	Q9NPL8	994
Q14BN4	Q9BRV8	994
Q5T200	Q9NVC6	994
Q9Y5S9	Q13838	994
Q9BQ95	P28331	994
P11142	Q9UNE7	994
Q9H845	P03923	994
Q8WTW4	Q6PJI9	994
Q9UNZ2	P68543	994
Q92583	Q6UXB2	994
O14625	P13501	994
Q07325	P13501	994
Q9NXR7	Q96RL1	994
P42345	P62333	994
O60656	P35503	994
F6S8H2	Q8IYD8	994
O75251	Q9BU61	994
Q8N201	Q96SY0	994
Q9H845	O75251	994
Q9NRJ3	O00585	994
P11279	Q8WTW4	994
Q9Y5K5	P17980	994
P56181	Q9NPL8	994
Q9UJX6	Q9NYG5	994
Q9HAW8	P19224	994
Q9Y258	P48061	994
P02775	P80162	994
O14625	P48061	994
Q9H269	Q9H270	994
Q9Y6E0	Q9P289	994
Q5JSJ4	Q9UL03	994
Q9NWV8	Q96RL1	994
Q96ST3	Q13547	994
A0AVF1	Q96LJ8	994
Q9HB96	Q8IYD8	994
Q9UQ16	Q05193	994
Q9Y4Z0	C9JE40	994
O15116	Q86TB9	994
Q96Q15	P52298	994
P42345	P0CG48	994
O14548	Q9NPL8	994
Q9Y258	P13501	994
Q9NRJ3	P02778	994
P62873	P61952	994
Q9Y6G9	Q14203	994
Q9Y228	Q9P289	994
P26651	Q96B26	994
Q5VSL9	P30154	994
Q15287	P38919	994
Q8N201	Q9ULU4	994
Q8N201	P62140	994
Q9UKM9	Q92879	994
Q9Y6E0	O00506	994
P01042	P46663	994
P48061	Q99616	994
P55072	Q92575	994
O43927	Q9NRJ3	994
Q16186	Q16401	994
Q8N2Z9	O15287	994
P01375	Q9Y6K9	994
Q7Z434	Q14164	994
P49368	Q9NRL3	994
O14548	O43920	994
Q8NBZ0	Q9ULG1	994
Q9NQL2	Q8NBW4	994
Q6P2Q9	Q9BRX9	994
Q9BRT9	P27694	994
P43686	Q6ICB0	994
Q6PI98	Q9H9F9	994
Q13033	P78371	994
Q9HAV0	O14610	994
Q9UBD3	P19876	994
Q86TB9	Q6P2E9	994
Q5VZM2	Q8NBW4	994
Q6P9B9	Q68E01	994
Q9UPN9	Q9UJX2	994
Q71SY5	Q93074	994
Q05397	Q06124	994
Q6UXB2	P48061	994
P62879	O60262	994
Q01780	Q8TF46	994
P38398	Q96RL1	994
Q86V81	P38919	994
P55072	Q04323	994
Q9NVR2	Q6P9B9	994
P62995	Q01130	994
Q6UXB2	P13501	994
Q9UNM6	Q9Y5K5	994
Q9Y5K5	P62333	994
P19438	Q12933	994
O14625	P02778	994
Q9NRL3	O43815	994
Q9NPL8	Q9BU61	994
O00217	Q9BU61	994
Q9UNM6	Q9NRR5	994
P55072	Q14CS0	994
P02776	Q99616	994
Q16401	P62333	994
Q9H1J1	Q9Y5S9	994
O60656	Q9HAW8	994
Q9UKL0	Q9H204	994
P27694	Q8IYD8	994
Q9P289	Q9P2B4	994
Q8IYD8	Q0VG06	994
Q9HAW7	P19224	994
Q9BVW5	Q96LW4	994
P17980	Q6ICB0	994
P24928	Q68E01	994
Q9NXC5	P11279	994
Q12933	Q14457	994
P50552	Q8N8S7	994
P01375	Q15628	994
P13807	O15488	994
Q15650	Q9NPJ6	994
Q14008	Q9P270	994
O15444	Q6UXB2	994
Q9Y3A3	P48643	994
Q9Y6E0	P49368	994
Q93074	O75448	994
Q9NRR5	O14818	994
Q5VIR6	Q96JG6	994
Q15024	O77932	994
Q96F24	O75385	994
P02775	O95715	994
Q9P086	Q93074	994
Q15650	Q9ULK4	994
O94855	P55735	994
O15111	Q9Y6K9	994
O00231	Q9NRR5	994
P09341	P51671	994
O14610	P16520	994
P78556	P48061	994
P43351	P15927	994
P26368	Q8IWZ8	994
P48556	Q9Y5K5	994
Q8NCQ5	P63208	994
O60656	Q9HAW7	994
F6S8H2	Q0VG06	994
Q9NPL8	O95168	994
Q9NQL2	Q8N122	994
Q5T011	Q12980	994
Q9BX63	O60934	994
P04150	P07900	994
P21580	P19438	994
O00232	Q16401	994
Q8N201	Q5JSJ4	994
P02776	P02778	994
Q15008	Q9NRR5	994
Q9NQT4	Q96SZ6	994
Q9H6S1	P01375	994
P62191	Q9NRR5	994
Q8WZ74	Q13033	994
Q9Y228	Q9BUL8	994
Q9ULQ0	Q9P2B4	994
Q12933	Q9UHD2	994
Q5T200	Q96HR3	994
Q8NB91	Q8N2Z9	994
Q14BN4	Q5VSL9	994
P78371	Q12834	994
O15360	Q96E14	994
