protein1	protein2	score
P80162	P48061	994
Q9Y4W6	Q9P0J0	994
P11279	P42345	994
P28062	P28072	994
Q12834	P53350	994
O94888	Q9H3F6	994
P49754	P56962	994
P48643	P49802	994
Q6UXB2	O95715	994
Q8WW43	P49768	994
P42830	P19876	994
Q6PJI9	Q8WTW4	994
Q14457	Q13490	994
Q99436	Q8TAA3	994
Q9HAV0	Q13371	994
Q99728	Q99708	994
Q15650	Q9UHV7	994
P10720	O15444	994
P49368	P62714	994
Q9NRJ3	P48061	994
P02778	O00585	994
P80162	P02776	994
P48556	Q9NRR5	994
P01019	P30556	994
Q9HAW9	O60656	994
Q8IYD8	Q9HB96	994
Q5T200	P24863	994
Q9Y6G9	O14576	994
Q5T200	Q9NWA0	994
Q93074	O60244	994
O00585	P55773	994
Q6ICB0	P60900	994
Q9UNN5	Q9BZE9	994
Q96PU8	Q9NPJ6	994
Q9P000	Q7Z4G1	994
Q6UXB2	P13501	994
O14548	O43920	994
Q9UHV7	Q9H668	994
Q96HR3	Q93074	994
P04049	P63104	994
P10720	Q9Y4X3	994
Q9P0J0	Q96TA2	994
P38398	Q96RL1	994
P27694	Q9HAW4	994
Q86TB9	Q6P2E9	994
Q68E01	Q9NV88	994
P02778	P47992	994
Q8NG08	P27694	994
P25789	Q9NRR5	994
Q8IYD8	Q00597	994
Q6PJI9	Q9Y664	994
P17980	Q16401	994
O14775	P63215	994
Q9Y5K5	O00232	994
Q0VGL1	Q5VZM2	994
O00506	P30154	994
P63000	Q13153	994
Q9BRV8	Q5VSL9	994
P51617	Q9NYJ8	994
Q6PJI9	O75140	994
Q5VZM2	Q7L523	994
O60566	P67775	994
Q86TB9	O15116	994
Q8IYD8	Q0VG06	994
P63167	Q9Y3A3	994
P25103	P20366	994
P25786	Q9NRR5	994
O15027	O95487	994
Q93074	P50750	994
O14625	P22362	994
P24928	Q15650	994
Q13546	Q9NYJ8	994
O00506	P30153	994
Q9P0J0	Q9BU61	994
P38398	Q92547	994
O00585	P02775	994
Q9NPD3	Q8TF46	994
P15884	P35222	994
Q9BUE0	Q9UHV7	994
Q6P4R8	Q9H9F9	994
P51955	O60566	994
P02778	P02775	994
Q15545	Q9HBM6	994
Q9BTP7	Q9NW38	994
Q9Y3A3	O43815	994
A8MT69	P54132	994
Q9BUL8	P30153	994
P30153	Q66LE6	994
P25789	Q6ICB0	994
Q96PU8	Q9BTT4	994
Q9Y258	Q99616	994
Q13546	P01375	994
Q9UL03	Q92610	994
Q5T011	Q969R8	994
P30154	Q68E01	994
Q96CB8	Q6P9B9	994
Q99616	P48061	994
P30154	Q8N201	994
Q6ICB0	P61978	994
Q93074	Q6P2C8	994
Q9Y5S9	Q9UBU9	994
Q15173	P67775	994
Q9BRP4	O75832	994
Q8N122	Q9NQL2	994
P15927	Q96LW4	994
P30154	Q9BUL8	994
Q5T200	Q9ULK4	994
Q9UKL0	Q9H668	994
Q13472	O15287	994
P02776	P10145	994
Q6ICB0	P43686	994
P10720	P51671	994
O15514	Q68E01	994
O14920	P19438	994
Q92583	P13501	994
Q9UHV7	Q9H204	994
P42830	P51671	994
P20339	P61020	994
P02776	P51671	994
P51665	Q16401	994
Q96Q15	Q9Y5S9	994
Q15628	Q13490	994
Q13416	P49736	994
P51617	Q9Y6K9	994
O43815	P62714	994
Q9NPL8	Q16795	994
P19438	Q92844	994
Q9NZ42	Q8WW43	994
Q07889	Q05397	994
P02776	O00585	994
Q9UL03	Q69YI7	994
Q9Y258	P13501	994
Q5T200	Q96G25	994
Q15287	Q9UBU9	994
Q92879	Q9UKM9	994
O00175	O00585	994
Q8IYB3	Q9HAU5	994
Q9UHD2	P01375	994
Q9UJX5	Q9UPN9	994
Q9NVD7	Q13418	994
Q9UL03	P30154	994
Q92750	Q15544	994
Q5VSL9	Q9Y6E0	994
Q9BRX9	Q6P2Q9	994
O96000	Q9BU61	994
P62993	Q06124	994
Q9HAW9	Q9HAW8	994
Q86V81	Q9H1J1	994
P42345	P08238	994
P16520	P63218	994
Q9H845	O75306	994
P19875	P51671	994
Q8IYD8	P15927	994
P62993	Q05397	994
Q16186	Q16401	994
Q9Y375	Q9UI09	994
Q8N201	Q96N11	994
O14610	Q9HAV0	994
P50991	P62714	994
O95684	P62714	994
Q14457	Q12933	994
Q9Y6E0	P67775	994
Q96LW4	P35244	994
O60231	Q92620	994
P49959	Q92878	994
Q07889	P62993	994
P42830	P09341	994
Q9Y5K5	P35998	994
Q15365	Q6P2Q9	994
Q9Y258	Q07325	994
Q96CS3	Q9Y5V3	994
Q9BRT9	P35244	994
Q8TAT6	A0AVF1	994
P21452	P20366	994
Q9UM11	Q9UPN9	994
Q6ICB0	P55036	994
Q99436	P28062	994
Q9Y258	Q9NRJ3	994
Q9Y5K5	P62333	994
P10720	O00626	994
P17987	P62714	994
Q96G25	Q15650	994
O75494	Q08170	994
P30153	Q9Y228	994
O75140	Q5T011	994
Q9Y6K9	Q15750	994
Q96F24	Q8NEB9	994
Q6IAA8	Q5VZM2	994
P06730	Q13541	994
P02778	P51671	994
Q92750	P21675	994
P80162	P13501	994
Q9ULK4	Q96PU8	994
Q8WZ74	P78371	994
Q93074	Q9NPJ6	994
Q68E01	P62714	994
Q96RN5	Q15650	994
Q14203	Q8TD16	994
Q8WV22	Q96MF7	994
Q6ZNE5	Q96F24	994
Q8WZ74	Q9Y6E0	994
Q9UL03	Q96N11	994
Q92583	O15444	994
O43181	O14548	994
Q9H1J1	Q92900	994
Q8WZ74	Q9P289	994
Q9Y375	O75489	994
P30154	Q9P2B4	994
Q15287	Q9Y5S9	994
O43815	Q13033	994
Q9UKL0	Q9H204	994
Q9NQL2	Q8NBW4	994
Q96MD2	Q5T011	994
Q9H1J1	O15234	994
Q9P086	Q15650	994
Q15532	Q969G3	994
Q69YI7	Q6P9B9	994
Q6ZNE5	O75385	994
Q96Q07	Q04323	994
P17987	Q9Y228	994
Q13489	Q14457	994
Q5T200	A0JLT2	994
Q00534	P38936	994
P10720	O00585	994
P68543	Q9BZE9	994
Q14CS0	Q9BZE9	994
O94888	Q8TAT6	994
Q8WZ19	O94888	994
F6S8H2	O15360	994
Q00534	P24385	994
Q96SB8	Q96MG7	994
O14775	P63218	994
P01375	Q92844	994
P17987	Q8WZ74	994
P17987	Q9Y2T4	994
F6S8H2	Q0VG06	994
O95715	P48061	994
Q99728	Q9BX63	994
P49754	Q9P253	994
Q8N201	Q9BQ15	994
Q96MD2	Q96S15	994
P13500	Q16663	994
O00232	Q16401	994
Q9NQL2	O43504	994
Q9BUL8	P67775	994
Q8N2Z9	Q9BTP7	994
O94888	Q9UNZ2	994
Q15750	O43318	994
Q9Y3A3	P62714	994
O75586	Q93074	994
Q00597	Q8N2Z9	994
Q15650	Q9H204	994
Q07889	P00533	994
Q96LB3	Q96LJ8	994
Q9BYM8	Q9Y6K9	994
Q9UJX5	P67775	994
Q15008	Q16401	994
P02776	O95715	994
Q96PU8	Q9Y3C7	994
Q9Y5K5	O75832	994
Q96PU8	Q9UHV7	994
O75140	Q96S15	994
Q9BV40	O15400	994
O75334	P30153	994
Q9UBI6	P62873	994
P30281	P24941	994
Q9BUE0	Q93074	994
O14576	Q8TD16	994
O15111	P19438	994
O43815	Q9Y228	994
P63167	Q9Y228	994
Q9P2B4	P62714	994
Q5VSL9	Q9NVK5	994
Q6UXB2	P02776	994
P00533	Q06124	994
Q5T200	Q9NVC6	994
P11142	Q9UNE7	994
Q9UBD5	Q9Y5N6	994
O14625	P02775	994
P24539	P56134	994
P50990	P67775	994
Q9Y6K9	O15111	994
P02778	Q9NRJ3	994
Q99616	O00585	994
P35998	Q9NRR5	994
P80098	P80162	994
Q5VSL9	Q9P289	994
P53992	Q15437	994
Q9Y5K5	P49720	994
P43686	Q16401	994
P78556	P48061	994
Q13033	P40227	994
P61326	Q9H1J1	994
Q9Y6K9	P19438	994
P01375	O14920	994
P78371	P62714	994
O75947	P24539	994
Q9Y5K5	Q99436	994
Q66LE6	P67775	994
O00483	P56556	994
P30049	P24539	994
P30153	P62714	994
Q6ICB0	O14818	994
Q9P2B4	Q13033	994
P10720	O14625	994
Q8NBZ0	Q9H9F9	994
Q00534	P30279	994
Q99616	Q07325	994
Q9P032	O43920	994
Q15008	Q9NRR5	994
Q13501	Q14145	994
Q6PJI9	P11279	994
Q96Q15	Q9HAU5	994
O75143	O75385	994
Q9NPL8	Q9H845	994
Q9BX63	Q92547	994
Q6UXB2	Q9Y258	994
O43395	O95391	994
P54132	P35244	994
Q93074	Q9H204	994
Q9BYM8	P19438	994
Q9NPL8	O14548	994
O14625	P47992	994
P62879	P63218	994
Q7Z434	Q9UHD2	994
P22310	P19224	994
P00533	P22681	994
O15360	Q96E14	994
P28074	Q9NRR5	994
Q9Y228	Q9NVK5	994
Q9BRV8	O43815	994
Q15532	Q8WUZ0	994
Q6ICB0	P62191	994
Q9NYG5	Q9UM13	994
Q8WZ74	Q5VSL9	994
Q6UXB2	Q99616	994
Q5RKV6	Q8TF46	994
Q15024	O77932	994
Q96EP0	P19438	994
Q9H211	Q13415	994
O75334	P67775	994
Q9UHD2	Q14164	994
P17980	Q9NRR5	994
Q9UBD3	O00585	994
P30154	Q13033	994
P55735	P53992	994
O75489	Q9H845	994
P24863	Q9H204	994
Q14457	Q8TDY2	994
Q16537	P67775	994
P78371	P67775	994
Q9Y375	Q9BU61	994
Q15650	Q15648	994
P25788	Q9Y244	994
P13500	P13501	994
Q9ULK4	Q93074	994
P50990	Q9NRL3	994
P27694	Q9H9A7	994
P22310	Q9HAW9	994
P62487	Q68E01	994
Q96S15	Q9Y664	994
P09341	P51671	994
Q14469	Q9NW38	994
Q9BZE9	Q9BZV1	994
Q9Y3B4	P26368	994
O00175	P47992	994
O00506	Q9ULQ0	994
Q8IX29	P63208	994
Q14157	P42345	994
P45984	P45983	994
O00585	Q9NRJ3	994
Q9NVM9	Q6P9B9	994
Q8N201	P62714	994
Q9BVW5	P35244	994
P24539	P56385	994
P20618	Q9Y244	994
Q9BWJ5	P26368	994
P50150	Q9HAV0	994
Q15650	Q6P2C8	994
P80075	Q9UBD3	994
Q9Y5K5	O00231	994
Q96SB8	Q96MF7	994
O14775	P59768	994
Q9BUL8	Q13033	994
Q9NVM9	Q8N201	994
Q6ICB0	P62195	994
Q9BUE0	P24863	994
P13501	P19875	994
Q96CS3	P46379	994
P06493	Q9UJX5	994
Q9Y375	Q9P0J0	994
Q15650	O75448	994
Q7L523	Q9NXC5	994
Q9Y3A3	P49368	994
P11279	Q5T011	994
P02776	Q9UBD3	994
Q5T200	Q9NX70	994
Q969U6	Q15437	994
Q9BTP7	O15360	994
Q9H269	Q8WUH2	994
Q9Y6K9	Q9H0F6	994
Q12824	Q92922	994
P14635	Q9UM13	994
O00506	Q13033	994
Q9NYJ8	Q9Y6K9	994
O00506	Q8WZ74	994
P0CG48	P42345	994
Q9Y5K5	P25788	994
Q5JS54	Q969U7	994
Q9Y5K5	P17980	994
P13500	Q07325	994
Q9Y6E0	Q9NVK5	994
Q96Q15	Q8IYD1	994
Q9BRV8	Q9Y3A3	994
Q93074	Q9Y3C7	994
Q96PU8	O60244	994
P25963	O15111	994
O95168	Q9NPL8	994
Q8N2Z9	Q9NPI8	994
Q8WZ74	Q9NRL3	994
Q8IYD8	O15360	994
Q92610	Q6P9B9	994
P19438	Q13490	994
Q9Y5K5	P48556	994
O94888	Q96CS3	994
Q9Y258	P51671	994
O94888	Q9UNN5	994
Q6ICB0	P25787	994
Q9UKT7	P63208	994
Q9UNZ2	P83111	994
P13500	Q9Y258	994
P10720	Q99731	994
O14610	P62879	994
Q13158	Q9Y572	994
Q15365	Q96NB3	994
Q99728	Q92547	994
P63151	P62714	994
Q9BRV8	P30154	994
Q9Y3A3	Q9BUL8	994
P49721	Q9Y244	994
Q99728	O60934	994
Q96EE3	Q9Y664	994
O60262	Q9HAV0	994
P62714	Q6P9B9	994
P11279	O75140	994
P62714	P40227	994
O43815	Q5VSL9	994
O00231	Q9NRR5	994
Q15287	P38919	994
Q6ICB0	P25786	994
Q15648	Q9UHV7	994
P38919	Q9H1J1	994
Q9H9F9	Q6PI98	994
P01185	P37288	994
Q8NG08	P15927	994
P51955	Q9UM11	994
Q15042	Q9H2M9	994
P55735	Q15437	994
Q0VGL1	Q9NQL2	994
Q9BRV8	P30153	994
P62873	O60262	994
P30153	Q9Y6E0	994
Q9Y375	Q9H845	994
P10082	P25929	994
O15066	Q9Y496	994
P62195	Q16401	994
A8MT69	Q9NW38	994
O00626	Q16627	994
Q96CS3	Q04323	994
P01375	Q15628	994
P51955	Q13257	994
O60244	Q9H668	994
Q6ICB0	O00232	994
P27694	P54132	994
P15927	Q14191	994
Q86UE8	Q9UKI8	994
O43617	Q86SZ2	994
Q9H270	Q96JC1	994
Q9P2W3	Q9HAV0	994
P07339	P11279	994
Q6ICB0	P35998	994
Q96AH0	Q68E01	994
Q9P2B4	P67775	994
Q8TF46	Q13868	994
Q5TEU4	Q9BU61	994
P01375	A7MCY6	994
Q6UXB2	Q07325	994
P13501	P02776	994
P22309	Q9HAW8	994
Q8WZ19	Q9UNN5	994
O75140	Q9NXC5	994
O15111	O14920	994
Q96Q07	O94888	994
P40227	P67775	994
Q14164	Q12933	994
Q9Y3A3	Q9Y6E0	994
Q9HAV0	P63218	994
Q15173	P30153	994
Q9HB90	Q5VZM2	994
Q5VSL9	Q9Y228	994
P19224	Q9HAW7	994
Q9UHD2	Q13114	994
Q8N2Z9	Q9NW38	994
Q9H269	Q96JC1	994
P19875	P42830	994
Q14457	Q96F24	994
Q14BN4	P30153	994
O75586	Q9H668	994
P50552	Q9UI08	994
O00487	Q9NRR5	994
O14625	P13501	994
Q13546	Q12933	994
Q9Y4W2	Q5SY16	994
Q9Y3A3	Q92526	994
P11802	P24864	994
Q8IYD8	Q8NB91	994
Q9Y375	Q9NPL8	994
P27986	P22681	994
O95391	Q13435	994
O15027	Q15437	994
Q9Y6E0	P40227	994
Q99616	P51671	994
Q5T200	O75448	994
Q15172	P30154	994
Q9BU61	O00217	994
A8MT69	Q00597	994
Q5T200	Q71SY5	994
F6S8H2	Q9NPI8	994
Q9UHD2	A7MCY6	994
P45985	P45984	994
Q14204	O14576	994
P10720	P02778	994
Q9P2W3	P62873	994
P01375	Q15750	994
O00506	P67775	994
Q92750	Q15545	994
P54578	Q9Y5K5	994
Q9UL03	P62140	994
Q9BQ95	Q5T9A4	994
Q13416	Q9UBU7	994
Q9HB90	Q9NQL2	994
P62873	P50151	994
Q9BRP4	P62195	994
Q8TF46	Q9NQT4	994
P68543	P55072	994
Q96CS3	P55072	994
Q9UID3	Q96JG6	994
P10720	P48061	994
P30154	Q9Y228	994
P63211	P16520	994
P51671	P47992	994
Q71SY5	Q15650	994
P62873	P63215	994
Q12834	O43683	994
P01282	P37288	994
Q6ZNE5	Q99570	994
P42773	P11802	994
A8MT69	Q9H9A7	994
Q96LW4	Q9BVW5	994
Q8TAT6	Q96LJ8	994
Q9Y5K5	P55036	994
F6S8H2	Q9NW38	994
Q13829	Q9UNN5	994
P02776	P19875	994
Q15528	Q93074	994
P49959	Q9BX63	994
O00233	P62333	994
P50150	P62879	994
P30154	Q9Y2T4	994
Q9UHD2	Q9Y4K3	994
P27694	A8MT69	994
O75385	Q96F24	994
Q9H9A7	Q9NPI8	994
P13501	Q9UBD3	994
Q5T011	Q8WTW4	994
P24539	P18859	994
Q6UXB2	Q9NRJ3	994
Q9NQT5	Q8TF46	994
Q9NRL3	Q9Y228	994
P50990	Q9Y6E0	994
O75385	Q8TDY2	994
P98175	O43143	994
Q9NYJ8	P19438	994
Q15008	Q9Y5K5	994
Q8N122	Q5VZM2	994
Q9UL03	Q9NVR2	994
P19875	P48061	994
Q9Y375	Q8IUX1	994
Q13042	Q9UPN9	994
P19875	Q9UBD3	994
Q13136	P30153	994
Q14738	P67775	994
P01375	Q9Y572	994
Q9Y6G9	Q14203	994
O43678	O00483	994
Q5T200	Q9Y2X0	994
O14818	Q9Y244	994
Q99832	Q9NRL3	994
P55774	P51671	994
Q9Y3B2	Q8TF46	994
P01258	Q16602	994
O94888	Q709F0	994
Q96S15	Q969R8	994
P78556	Q9UBD3	994
P07900	P42345	994
Q8NBM4	Q8TAT6	994
Q9HAW4	Q96LW4	994
Q5T200	Q96HR3	994
Q9Y5K5	P62191	994
Q92562	Q9Y2I7	994
Q0VG06	Q9BTP7	994
Q07955	Q9Y5S9	994
Q68E01	Q9NVM9	994
P78318	P62714	994
Q8WZ74	Q9BUL8	994
P80162	P19875	994
Q9P2B4	Q9NRL3	994
P17987	Q9Y3A3	994
Q92890	Q96LJ8	994
Q96LW4	Q9UNS1	994
Q14469	Q00597	994
Q6ICB0	Q9UMX0	994
Q9UNM6	Q9NRR5	994
Q9BQ95	Q9BU61	994
Q9NRL3	P67775	994
Q8TAA3	Q9NRR5	994
P22309	O60656	994
Q04323	P55072	994
P27694	Q8IYD8	994
P33992	O43913	994
P19224	Q9HAW9	994
O00506	Q9P289	994
Q9BUL8	Q9Y228	994
Q8WZ74	P30153	994
Q8N2Z9	Q8NB91	994
P29353	P00533	994
P22309	P19224	994
Q9NRR5	O00232	994
Q9UHV7	Q93074	994
C9JE40	Q9Y4Z0	994
P07437	P42345	994
Q6UXB2	Q92583	994
P13500	P02776	994
P07910	Q92879	994
Q9Y3A3	Q9NRL3	994
Q969R8	Q8WTW4	994
F6S8H2	O15287	994
O14775	O60262	994
P01042	P46663	994
Q86V48	O43293	994
P62873	P61952	994
P69905	P68871	994
P02776	Q07325	994
Q96JH7	Q92890	994
P30279	P38936	994
Q96N11	Q6P9B9	994
Q9Y4X3	P51671	994
O14625	P51671	994
Q96PU8	Q15648	994
Q68E01	P30876	994
Q9Y3A3	P78371	994
Q9P289	Q9Y228	994
P48643	Q13033	994
P25789	Q9Y244	994
O75448	Q93074	994
Q13416	Q9Y5N6	994
Q9BZE9	P55072	994
Q04323	Q9Y5V3	994
Q9P086	Q93074	994
P30260	Q9UPN9	994
Q9NRL3	Q96FJ2	994
P62877	P51668	994
Q9UNZ2	Q9BZV1	994
Q9BX63	P40692	994
O43929	Q9UBU7	994
Q6PJI9	Q969R8	994
Q6ZNE5	Q14457	994
P52298	Q9Y5S9	994
O75306	Q9BU61	994
Q8WZ74	Q9Y3A3	994
P36542	P24539	994
Q71SY5	Q93074	994
P10720	Q9Y258	994
Q9NPL8	O00217	994
O60262	P62879	994
P55072	Q13099	994
Q9NRL3	P62714	994
P47992	Q07325	994
Q9NPL8	P49821	994
Q5VIR6	Q96JG6	994
P22309	Q9HAW7	994
P80075	Q9Y258	994
Q9UHD2	P19438	994
Q6ZNE5	Q8NEB9	994
P28062	Q9Y244	994
P19438	Q9NQC7	994
P78556	P02776	994
P19438	Q9UM82	994
Q9HAW4	P15927	994
Q86TB9	Q96F86	994
Q9Y258	O00585	994
Q9BX63	O60934	994
Q96Q15	Q92900	994
P62333	Q16401	994
Q9UK08	P62873	994
P30989	P30990	994
Q13472	P35244	994
O95067	P24941	994
P62873	P50150	994
P21580	P19438	994
Q9BZE9	Q96LJ8	994
P14923	P13994	994
P80162	P19876	994
Q68E01	P52434	994
Q9Y258	P47992	994
P54132	Q0VG06	994
Q9Y5X3	Q9HCN8	994
Q96MD2	Q9Y664	994
Q96D09	Q9BQ70	994
P35998	Q16401	994
P30260	O43684	994
Q8WZ74	P40227	994
Q96Q15	P11940	994
P19438	Q12933	994
P17987	Q12834	994
P51970	Q9BU61	994
Q9BRX9	Q15427	994
Q9UL03	Q9BQ15	994
P10082	P49146	994
Q9Y2T4	P78371	994
O00506	O43815	994
Q8N2Z9	O15360	994
P40306	Q9Y244	994
O00585	Q07325	994
Q15648	P50750	994
O75530	Q15910	994
Q15287	Q9H1J1	994
Q8NHV4	B8ZZ87	994
Q06124	Q05397	994
O75140	Q9Y664	994
P51955	Q12834	994
Q6PJI9	Q5T011	994
Q9Y6E0	Q9P289	994
Q5T200	Q9H944	994
P62495	Q96Q15	994
P11279	Q9NXC5	994
Q9Y5S9	Q92540	994
Q9NUX5	Q9BSI4	994
P49720	Q9Y244	994
Q96F24	Q8TDY2	994
F6S8H2	Q00597	994
Q8N1G0	Q68E01	994
Q14164	Q9Y4K3	994
P53350	Q9UM11	994
Q15287	Q9HAU5	994
Q8NB16	P01375	994
Q8IYB3	Q9UBU9	994
Q5T200	O75586	994
Q13546	Q15628	994
Q8IYD8	P54132	994
P27694	Q6PCD5	994
Q9NPL8	O43674	994
O00175	P13501	994
A8MT69	Q9BTP7	994
P60900	Q9NRR5	994
Q8IZH2	C9JE40	994
P02776	O15444	994
P30154	Q9Y3A3	994
P11279	Q8N122	994
P01375	P21580	994
P02778	Q99616	994
O00506	Q14BN4	994
P15927	Q9BRT9	994
Q8WZ74	Q9ULQ0	994
P62333	P42345	994
Q13033	Q9ULQ0	994
P63211	Q9HAV0	994
P27694	Q9UNS1	994
Q9Y2T4	P50990	994
Q8WZ74	P50990	994
P19224	O60656	994
O75448	Q9H668	994
Q99832	Q9Y6E0	994
O94888	Q96JH7	994
Q9NWZ3	Q9Y6K9	994
P01375	Q9NYJ8	994
O94979	Q15437	994
Q6UXB2	P80075	994
P55072	Q96LJ8	994
Q15648	Q9BWU1	994
Q9ULK4	Q9H668	994
P49368	P67775	994
P17987	Q13033	994
Q9NWV8	P38398	994
P50990	Q9Y228	994
Q9UBD3	P19876	994
O75964	P24539	994
P19875	P47992	994
P80075	P02775	994
P13501	O95715	994
Q96CS3	Q8TAT6	994
Q13480	Q06124	994
Q9Y6K9	O43318	994
Q92900	Q9UBU9	994
Q6UXB2	P47992	994
Q9Y3A3	Q14BN4	994
P48556	Q16401	994
O00506	Q9NRL3	994
P54132	Q13472	994
Q96AX1	Q96JC1	994
Q99832	Q12834	994
P49841	O15169	994
Q9Y572	Q14790	994
P20618	Q9NRR5	994
O94888	Q9BZE9	994
O00506	Q5VSL9	994
Q12834	P67775	994
Q6VN20	Q96S59	994
P46736	Q96RL1	994
Q6ICB0	P28074	994
Q99708	Q92878	994
P48643	P67775	994
P13501	O15444	994
O95486	Q15437	994
Q9UPN9	Q9H1A4	994
Q15427	P26368	994
O95715	Q07325	994
Q92845	Q9Y496	994
Q8IYD8	Q13472	994
O00487	Q16401	994
Q14BN4	Q9Y6E0	994
Q9UJX2	Q9UPN9	994
P51671	P48061	994
Q5VZM2	P42345	994
P11279	Q12980	994
A8MT69	Q0VG06	994
P19447	P28715	994
Q99616	P02775	994
Q15650	Q9UKL0	994
P11279	Q969R8	994
P24530	P05305	994
Q96PU8	Q93074	994
P51681	P13236	994
P25101	P05305	994
Q9UJX3	P67775	994
P19876	P51671	994
Q6ZVN7	O00231	994
O14625	O00585	994
Q9Y3A3	P40227	994
Q92583	Q9Y258	994
A8MT69	Q9NPI8	994
P22310	Q9HAW8	994
O94855	Q15437	994
O00506	Q9P2B4	994
P21675	Q9HBM6	994
P62195	P42345	994
Q13416	Q99741	994
Q5XUX1	P63208	994
Q14469	Q9NPI8	994
Q6UWZ7	Q96RL1	994
Q9NZC9	P35244	994
Q9BQA1	O14744	994
P27694	Q9NZC9	994
Q9BQ95	Q9H845	994
Q9NPL8	O43920	994
P25789	Q9Y5K5	994
Q14469	Q9HB96	994
P30260	P14635	994
Q68E01	Q96N11	994
P13500	P51671	994
P30154	Q9Y6E0	994
Q9Y5K5	P49721	994
Q9HAW4	P35244	994
P10720	P47992	994
O14625	Q07325	994
Q9UL03	P62714	994
Q68E01	P19387	994
Q96DM3	P86790	994
P78556	Q6UXB2	994
P34932	Q9UNE7	994
Q96P47	Q9C0D5	994
Q07955	P38919	994
Q12834	Q9Y6D9	994
Q9H6S1	P01375	994
P25786	Q9Y244	994
P49720	Q9NRR5	994
O60220	P62072	994
Q9NRJ3	P47992	994
Q96RN5	Q93074	994
P63167	Q9NRL3	994
Q15650	Q9NPJ6	994
A0AVF1	Q96LJ8	994
O75489	Q9BU61	994
Q13829	Q04323	994
Q86TB9	A5YKK6	994
Q12834	P50990	994
Q9BRV8	Q9NRL3	994
P54132	O15287	994
Q8TAT6	Q9BZE9	994
O14625	Q9Y258	994
Q96RL1	Q9NXR7	994
P28715	Q03468	994
Q9UJX4	Q9UPN9	994
Q13435	Q96NB3	994
Q96PU8	Q6P2C8	994
Q8WUH2	Q9H270	994
Q9Y258	P48061	994
P48643	Q12834	994
Q96S15	Q8WTW4	994
P62873	Q13371	994
Q9H9A7	Q8N2Z9	994
Q9H269	Q9H270	994
Q9NPL8	Q96TA2	994
O60262	P16520	994
P49810	Q8WW43	994
Q8WZ74	Q13033	994
Q8IYB3	Q92900	994
Q9Y228	P67775	994
Q9UJX5	O43684	994
O60566	O43684	994
Q99741	Q13415	994
P55735	O94855	994
P15927	Q9UNS1	994
Q0VG06	Q96E14	994
Q9Y2T4	P40227	994
P30260	P50539	994
P19438	Q14164	994
Q6UWZ7	P38398	994
Q75QN2	Q68E01	994
O94888	Q04323	994
Q9HB90	Q96S15	994
O00233	P17980	994
Q9BU61	O43920	994
Q16531	P42345	994
Q14738	P62714	994
Q12834	Q9UPN9	994
Q9BTP7	O15287	994
Q69YI7	Q68E01	994
O75251	Q9BU61	994
Q9H845	P03923	994
Q9NPL8	P56181	994
O00506	Q9NVK5	994
Q9Y5S9	P84103	994
Q00534	P30281	994
P24539	P25705	994
Q12834	P50991	994
Q5T200	Q13503	994
Q8TAA3	P28072	994
Q92542	Q8WW43	994
Q13546	P19438	994
P13501	O15467	994
Q5TA45	Q68E01	994
P63211	P62879	994
Q9UJX3	Q9UPN9	994
Q9NVC6	Q9H668	994
Q9BQ95	Q9P0J0	994
P61326	Q9BRP8	994
Q8N1G0	Q6P9B9	994
Q9BQ95	P03905	994
P54132	O15360	994
Q92890	A0AVF1	994
Q12834	P40227	994
Q9UNN5	Q92890	994
Q9BQ95	O75489	994
Q68E01	Q9ULU4	994
Q6ICB0	P20618	994
P24863	Q93074	994
Q04323	P46379	994
Q96I25	Q8IWZ8	994
Q96JH7	Q8TAT6	994
Q13033	Q9NVK5	994
Q6UXB2	P48061	994
Q9BRV8	Q9Y6E0	994
Q6ICB0	Q8TAA3	994
P24863	Q15648	994
P42345	P04350	994
Q9NQL2	Q5VZM2	994
P25963	O14920	994
Q5VZM2	Q8NBW4	994
Q5VZM2	Q9UHA4	994
P80075	P19875	994
Q9Y6E0	Q9NRL3	994
P62191	Q16401	994
P22310	O60656	994
P56962	Q96JC1	994
O43242	Q16401	994
Q7Z434	Q13114	994
Q9H0F6	P19438	994
Q9NX70	Q93074	994
Q9NRJ3	O43927	994
Q68E01	Q5JSJ4	994
O15027	O94855	994
Q6ICB0	Q9UHD9	994
Q9UNN5	Q04323	994
O96020	P24941	994
Q9Y5N6	Q9UBU7	994
A8MT69	O15287	994
P16520	P50151	994
P28070	Q9Y244	994
P59768	Q9HAV0	994
P10720	O43927	994
Q92878	P38398	994
Q14CS0	Q9UNN5	994
Q9BXB4	Q9BXB5	994
Q00987	P51668	994
P62333	Q9NRR5	994
Q96LB3	P55072	994
O95169	Q9NPL8	994
P80075	P51671	994
Q07325	P02775	994
Q9Y5X2	P20585	994
Q5VSL9	Q9ULQ0	994
P78556	P42830	994
P11802	P20248	994
Q13547	Q96ST3	994
Q5VSL9	Q9NRL3	994
Q00534	P42772	994
P07900	P04150	994
P11362	P09038	994
P47992	P48061	994
Q99728	Q6UWZ7	994
Q9H9A7	Q0VG06	994
Q86TB9	Q9Y4Z0	994
O14775	P48643	994
Q9UNZ2	P68543	994
P62877	A0A087WY85	994
P80075	P02778	994
Q9H3F6	Q04323	994
P61201	Q92905	994
Q07955	P61326	994
Q96Q07	Q9UNN5	994
Q6ICB0	P28066	994
Q9BTP7	Q8NB91	994
P50990	Q13033	994
