protein1	protein2	score
9606.ENSP00000323065	9606.ENSP00000354580	949
9606.ENSP00000216911	9606.ENSP00000326550	949
9606.ENSP00000360492	9606.ENSP00000423673	949
9606.ENSP00000346050	9606.ENSP00000429374	949
9606.ENSP00000428085	9606.ENSP00000361076	950
9606.ENSP00000352252	9606.ENSP00000361473	950
9606.ENSP00000480524	9606.ENSP00000406723	950
9606.ENSP00000313829	9606.ENSP00000257430	950
9606.ENSP00000292614	9606.ENSP00000263390	950
9606.ENSP00000216225	9606.ENSP00000376167	950
9606.ENSP00000301764	9606.ENSP00000348089	950
9606.ENSP00000470252	9606.ENSP00000292614	950
9606.ENSP00000222567	9606.ENSP00000367029	950
9606.ENSP00000361918	9606.ENSP00000358554	950
9606.ENSP00000354580	9606.ENSP00000306548	950
9606.ENSP00000292035	9606.ENSP00000263390	950
9606.ENSP00000364813	9606.ENSP00000412566	950
9606.ENSP00000220849	9606.ENSP00000293831	950
9606.ENSP00000363999	9606.ENSP00000308275	950
9606.ENSP00000355050	9606.ENSP00000386023	950
9606.ENSP00000460348	9606.ENSP00000400591	950
9606.ENSP00000261479	9606.ENSP00000310129	950
9606.ENSP00000156471	9606.ENSP00000215829	950
9606.ENSP00000367806	9606.ENSP00000385958	950
9606.ENSP00000473172	9606.ENSP00000478396	950
9606.ENSP00000235090	9606.ENSP00000369162	950
9606.ENSP00000385958	9606.ENSP00000472985	950
9606.ENSP00000307889	9606.ENSP00000379506	950
9606.ENSP00000360532	9606.ENSP00000156471	950
9606.ENSP00000428085	9606.ENSP00000311430	951
9606.ENSP00000262193	9606.ENSP00000348442	951
9606.ENSP00000221859	9606.ENSP00000292614	951
9606.ENSP00000424328	9606.ENSP00000484903	951
9606.ENSP00000263694	9606.ENSP00000412566	951
9606.ENSP00000306866	9606.ENSP00000295888	951
9606.ENSP00000266735	9606.ENSP00000393388	951
9606.ENSP00000393388	9606.ENSP00000392094	951
9606.ENSP00000348442	9606.ENSP00000414359	951
9606.ENSP00000271308	9606.ENSP00000309474	951
9606.ENSP00000375632	9606.ENSP00000362744	951
9606.ENSP00000380466	9606.ENSP00000323065	951
9606.ENSP00000252818	9606.ENSP00000245919	951
9606.ENSP00000477760	9606.ENSP00000229758	951
9606.ENSP00000424328	9606.ENSP00000356001	951
9606.ENSP00000308179	9606.ENSP00000454836	951
9606.ENSP00000246071	9606.ENSP00000156471	951
9606.ENSP00000419270	9606.ENSP00000393388	951
9606.ENSP00000338389	9606.ENSP00000323065	951
9606.ENSP00000478771	9606.ENSP00000381717	951
9606.ENSP00000278572	9606.ENSP00000389351	951
9606.ENSP00000336868	9606.ENSP00000273853	952
9606.ENSP00000262013	9606.ENSP00000298316	952
9606.ENSP00000326366	9606.ENSP00000498587	952
9606.ENSP00000480960	9606.ENSP00000254810	952
9606.ENSP00000413496	9606.ENSP00000328968	952
9606.ENSP00000248975	9606.ENSP00000383199	952
9606.ENSP00000423563	9606.ENSP00000303373	952
9606.ENSP00000260953	9606.ENSP00000438349	952
9606.ENSP00000283875	9606.ENSP00000259895	952
9606.ENSP00000338389	9606.ENSP00000308275	952
9606.ENSP00000326767	9606.ENSP00000362948	952
9606.ENSP00000310668	9606.ENSP00000295119	952
9606.ENSP00000369682	9606.ENSP00000418008	952
9606.ENSP00000360689	9606.ENSP00000424846	952
9606.ENSP00000326767	9606.ENSP00000323720	952
9606.ENSP00000362110	9606.ENSP00000412566	952
9606.ENSP00000484658	9606.ENSP00000255120	952
9606.ENSP00000363976	9606.ENSP00000353099	952
9606.ENSP00000318861	9606.ENSP00000254193	952
9606.ENSP00000495273	9606.ENSP00000435777	952
9606.ENSP00000379696	9606.ENSP00000384863	952
9606.ENSP00000291295	9606.ENSP00000421280	952
9606.ENSP00000333401	9606.ENSP00000308275	952
9606.ENSP00000263694	9606.ENSP00000310448	952
9606.ENSP00000335560	9606.ENSP00000400175	952
9606.ENSP00000263774	9606.ENSP00000276689	952
9606.ENSP00000483667	9606.ENSP00000480826	952
9606.ENSP00000323065	9606.ENSP00000347277	952
9606.ENSP00000260010	9606.ENSP00000354932	952
9606.ENSP00000376472	9606.ENSP00000426167	952
9606.ENSP00000494708	9606.ENSP00000251595	952
9606.ENSP00000229179	9606.ENSP00000352400	952
9606.ENSP00000464813	9606.ENSP00000428085	952
9606.ENSP00000264867	9606.ENSP00000385523	952
9606.ENSP00000230640	9606.ENSP00000221233	952
9606.ENSP00000263774	9606.ENSP00000418438	952
9606.ENSP00000290158	9606.ENSP00000454852	952
9606.ENSP00000497260	9606.ENSP00000358513	952
9606.ENSP00000271308	9606.ENSP00000219313	952
9606.ENSP00000215565	9606.ENSP00000354813	952
9606.ENSP00000229595	9606.ENSP00000366974	952
9606.ENSP00000262193	9606.ENSP00000310129	953
9606.ENSP00000044462	9606.ENSP00000219313	953
9606.ENSP00000305230	9606.ENSP00000495128	953
9606.ENSP00000216190	9606.ENSP00000293831	953
9606.ENSP00000318158	9606.ENSP00000081029	953
9606.ENSP00000363162	9606.ENSP00000430282	953
9606.ENSP00000290663	9606.ENSP00000268711	953
9606.ENSP00000341280	9606.ENSP00000338186	953
9606.ENSP00000428085	9606.ENSP00000379506	953
9606.ENSP00000044462	9606.ENSP00000264639	953
9606.ENSP00000305682	9606.ENSP00000290208	953
9606.ENSP00000229238	9606.ENSP00000424328	953
9606.ENSP00000401010	9606.ENSP00000414906	953
9606.ENSP00000424328	9606.ENSP00000290208	953
9606.ENSP00000380322	9606.ENSP00000256545	953
9606.ENSP00000490083	9606.ENSP00000430282	953
9606.ENSP00000261479	9606.ENSP00000219313	953
9606.ENSP00000424328	9606.ENSP00000361084	953
9606.ENSP00000329757	9606.ENSP00000358777	953
9606.ENSP00000360515	9606.ENSP00000295900	953
9606.ENSP00000352925	9606.ENSP00000294168	953
9606.ENSP00000360497	9606.ENSP00000317123	953
9606.ENSP00000335321	9606.ENSP00000317123	953
9606.ENSP00000378313	9606.ENSP00000300935	953
9606.ENSP00000368801	9606.ENSP00000324122	953
9606.ENSP00000392094	9606.ENSP00000412566	953
9606.ENSP00000258455	9606.ENSP00000317376	953
9606.ENSP00000244520	9606.ENSP00000412566	953
9606.ENSP00000341885	9606.ENSP00000393241	953
9606.ENSP00000354525	9606.ENSP00000424328	953
9606.ENSP00000338389	9606.ENSP00000424328	953
9606.ENSP00000420714	9606.ENSP00000360850	953
9606.ENSP00000358921	9606.ENSP00000221114	953
9606.ENSP00000418082	9606.ENSP00000428085	953
9606.ENSP00000307889	9606.ENSP00000435096	953
9606.ENSP00000308897	9606.ENSP00000306902	953
9606.ENSP00000296215	9606.ENSP00000301740	953
9606.ENSP00000323065	9606.ENSP00000306548	953
9606.ENSP00000355325	9606.ENSP00000384211	953
9606.ENSP00000310572	9606.ENSP00000261479	953
9606.ENSP00000363999	9606.ENSP00000225969	953
9606.ENSP00000436049	9606.ENSP00000293831	953
9606.ENSP00000338057	9606.ENSP00000323065	953
9606.ENSP00000424328	9606.ENSP00000341082	953
9606.ENSP00000323065	9606.ENSP00000305682	953
9606.ENSP00000356001	9606.ENSP00000484903	953
9606.ENSP00000300087	9606.ENSP00000358921	953
9606.ENSP00000005226	9606.ENSP00000308772	953
9606.ENSP00000259457	9606.ENSP00000264639	953
9606.ENSP00000429084	9606.ENSP00000441543	953
9606.ENSP00000333837	9606.ENSP00000290208	953
9606.ENSP00000261245	9606.ENSP00000259895	953
9606.ENSP00000258105	9606.ENSP00000424328	953
9606.ENSP00000355325	9606.ENSP00000264639	953
9606.ENSP00000216252	9606.ENSP00000324122	953
9606.ENSP00000215980	9606.ENSP00000283006	953
9606.ENSP00000215980	9606.ENSP00000377007	953
9606.ENSP00000305682	9606.ENSP00000308717	953
9606.ENSP00000414359	9606.ENSP00000219313	953
9606.ENSP00000323065	9606.ENSP00000333401	953
9606.ENSP00000379888	9606.ENSP00000225430	953
9606.ENSP00000424328	9606.ENSP00000260102	953
9606.ENSP00000369391	9606.ENSP00000304353	953
9606.ENSP00000261601	9606.ENSP00000418695	953
9606.ENSP00000363313	9606.ENSP00000252622	953
9606.ENSP00000323065	9606.ENSP00000308717	953
9606.ENSP00000221859	9606.ENSP00000324124	953
9606.ENSP00000215980	9606.ENSP00000348527	953
9606.ENSP00000263774	9606.ENSP00000407336	953
9606.ENSP00000423563	9606.ENSP00000244537	953
9606.ENSP00000315397	9606.ENSP00000426941	953
9606.ENSP00000310572	9606.ENSP00000262193	953
9606.ENSP00000310572	9606.ENSP00000271308	953
9606.ENSP00000361918	9606.ENSP00000282251	953
9606.ENSP00000300151	9606.ENSP00000473980	953
9606.ENSP00000424328	9606.ENSP00000305682	953
9606.ENSP00000044462	9606.ENSP00000157812	953
9606.ENSP00000323065	9606.ENSP00000300151	953
9606.ENSP00000258198	9606.ENSP00000354791	953
9606.ENSP00000268711	9606.ENSP00000297347	953
9606.ENSP00000257245	9606.ENSP00000254616	953
9606.ENSP00000465759	9606.ENSP00000420588	953
9606.ENSP00000424328	9606.ENSP00000279242	953
9606.ENSP00000251871	9606.ENSP00000357047	953
9606.ENSP00000338389	9606.ENSP00000305682	953
9606.ENSP00000428085	9606.ENSP00000354739	953
9606.ENSP00000460348	9606.ENSP00000424417	953
9606.ENSP00000354251	9606.ENSP00000432472	953
9606.ENSP00000272317	9606.ENSP00000338413	953
9606.ENSP00000306902	9606.ENSP00000306548	953
9606.ENSP00000293777	9606.ENSP00000357047	953
9606.ENSP00000372155	9606.ENSP00000483688	953
9606.ENSP00000403614	9606.ENSP00000473980	953
9606.ENSP00000357047	9606.ENSP00000263390	953
9606.ENSP00000354525	9606.ENSP00000323065	953
9606.ENSP00000424328	9606.ENSP00000264995	953
9606.ENSP00000323065	9606.ENSP00000258105	953
9606.ENSP00000243706	9606.ENSP00000359230	953
9606.ENSP00000357823	9606.ENSP00000290208	953
9606.ENSP00000251871	9606.ENSP00000263390	953
9606.ENSP00000391211	9606.ENSP00000259457	953
9606.ENSP00000271308	9606.ENSP00000261712	953
9606.ENSP00000309334	9606.ENSP00000361076	953
9606.ENSP00000315397	9606.ENSP00000418008	953
9606.ENSP00000323065	9606.ENSP00000225969	953
9606.ENSP00000323065	9606.ENSP00000264995	953
9606.ENSP00000225969	9606.ENSP00000473980	953
9606.ENSP00000288937	9606.ENSP00000306902	953
9606.ENSP00000424328	9606.ENSP00000373404	953
9606.ENSP00000377486	9606.ENSP00000306548	953
9606.ENSP00000357823	9606.ENSP00000306548	953
9606.ENSP00000258383	9606.ENSP00000424328	953
9606.ENSP00000323065	9606.ENSP00000310726	953
9606.ENSP00000266735	9606.ENSP00000364813	953
9606.ENSP00000477848	9606.ENSP00000386134	953
9606.ENSP00000216455	9606.ENSP00000261303	953
9606.ENSP00000335321	9606.ENSP00000460348	953
9606.ENSP00000290208	9606.ENSP00000306548	953
9606.ENSP00000299853	9606.ENSP00000385725	953
9606.ENSP00000307889	9606.ENSP00000346088	953
9606.ENSP00000268711	9606.ENSP00000225728	953
9606.ENSP00000417602	9606.ENSP00000290208	953
9606.ENSP00000320184	9606.ENSP00000426941	953
9606.ENSP00000363999	9606.ENSP00000290208	953
9606.ENSP00000262193	9606.ENSP00000481029	953
9606.ENSP00000348527	9606.ENSP00000377007	953
9606.ENSP00000223324	9606.ENSP00000323065	953
9606.ENSP00000288937	9606.ENSP00000356001	953
9606.ENSP00000417602	9606.ENSP00000424328	953
9606.ENSP00000356001	9606.ENSP00000264995	953
9606.ENSP00000338057	9606.ENSP00000417602	953
9606.ENSP00000227524	9606.ENSP00000475615	953
9606.ENSP00000283109	9606.ENSP00000356548	953
9606.ENSP00000363999	9606.ENSP00000258105	953
9606.ENSP00000363999	9606.ENSP00000288937	953
9606.ENSP00000498750	9606.ENSP00000274400	954
9606.ENSP00000429931	9606.ENSP00000293831	954
9606.ENSP00000384302	9606.ENSP00000314193	954
9606.ENSP00000271308	9606.ENSP00000310129	954
9606.ENSP00000403614	9606.ENSP00000424328	954
9606.ENSP00000254193	9606.ENSP00000271628	954
9606.ENSP00000325612	9606.ENSP00000481920	954
9606.ENSP00000221494	9606.ENSP00000424417	954
9606.ENSP00000312066	9606.ENSP00000451818	954
9606.ENSP00000417602	9606.ENSP00000260102	954
9606.ENSP00000323065	9606.ENSP00000312311	954
9606.ENSP00000377486	9606.ENSP00000356001	954
9606.ENSP00000230354	9606.ENSP00000461879	954
9606.ENSP00000417602	9606.ENSP00000296102	954
9606.ENSP00000424328	9606.ENSP00000308897	954
9606.ENSP00000417602	9606.ENSP00000333401	954
9606.ENSP00000403614	9606.ENSP00000497004	954
9606.ENSP00000157812	9606.ENSP00000359910	954
9606.ENSP00000323065	9606.ENSP00000258383	954
9606.ENSP00000261479	9606.ENSP00000481029	954
9606.ENSP00000362334	9606.ENSP00000216802	954
9606.ENSP00000480826	9606.ENSP00000352516	954
9606.ENSP00000424328	9606.ENSP00000315017	954
9606.ENSP00000417602	9606.ENSP00000431040	954
9606.ENSP00000300151	9606.ENSP00000305682	954
9606.ENSP00000348442	9606.ENSP00000270586	954
9606.ENSP00000446184	9606.ENSP00000301364	954
9606.ENSP00000323065	9606.ENSP00000339844	954
9606.ENSP00000360850	9606.ENSP00000081029	954
9606.ENSP00000320184	9606.ENSP00000418008	954
9606.ENSP00000497004	9606.ENSP00000315017	954
9606.ENSP00000417602	9606.ENSP00000361206	954
9606.ENSP00000228506	9606.ENSP00000399457	954
9606.ENSP00000362873	9606.ENSP00000497587	954
9606.ENSP00000219476	9606.ENSP00000475727	954
9606.ENSP00000359206	9606.ENSP00000216225	954
9606.ENSP00000357823	9606.ENSP00000424328	954
9606.ENSP00000482438	9606.ENSP00000323720	954
9606.ENSP00000417602	9606.ENSP00000279242	954
9606.ENSP00000377486	9606.ENSP00000306902	954
9606.ENSP00000261479	9606.ENSP00000264639	954
9606.ENSP00000354525	9606.ENSP00000306902	954
9606.ENSP00000249299	9606.ENSP00000252622	954
9606.ENSP00000216252	9606.ENSP00000246071	954
9606.ENSP00000312311	9606.ENSP00000473980	954
9606.ENSP00000283875	9606.ENSP00000265963	954
9606.ENSP00000379032	9606.ENSP00000367446	954
9606.ENSP00000296102	9606.ENSP00000424328	954
9606.ENSP00000272317	9606.ENSP00000229268	954
9606.ENSP00000378736	9606.ENSP00000293860	954
9606.ENSP00000400591	9606.ENSP00000156471	954
9606.ENSP00000216455	9606.ENSP00000264639	954
9606.ENSP00000310726	9606.ENSP00000424328	954
9606.ENSP00000156471	9606.ENSP00000362803	954
9606.ENSP00000315017	9606.ENSP00000306902	954
9606.ENSP00000229238	9606.ENSP00000305682	954
9606.ENSP00000367721	9606.ENSP00000245544	954
9606.ENSP00000262962	9606.ENSP00000236273	954
9606.ENSP00000497004	9606.ENSP00000361206	954
9606.ENSP00000360498	9606.ENSP00000306902	954
9606.ENSP00000458770	9606.ENSP00000312311	954
9606.ENSP00000305682	9606.ENSP00000341082	954
9606.ENSP00000405726	9606.ENSP00000264156	954
9606.ENSP00000312981	9606.ENSP00000263694	954
9606.ENSP00000323065	9606.ENSP00000341082	954
9606.ENSP00000338057	9606.ENSP00000424328	954
9606.ENSP00000424328	9606.ENSP00000361206	954
9606.ENSP00000418695	9606.ENSP00000271308	954
9606.ENSP00000481920	9606.ENSP00000268711	954
9606.ENSP00000312066	9606.ENSP00000267884	954
9606.ENSP00000360498	9606.ENSP00000290208	954
9606.ENSP00000314193	9606.ENSP00000327179	954
9606.ENSP00000424328	9606.ENSP00000308717	954
9606.ENSP00000315476	9606.ENSP00000230640	954
9606.ENSP00000232888	9606.ENSP00000291576	954
9606.ENSP00000363999	9606.ENSP00000354580	954
9606.ENSP00000389182	9606.ENSP00000478982	954
9606.ENSP00000263774	9606.ENSP00000354961	954
9606.ENSP00000301788	9606.ENSP00000263390	954
9606.ENSP00000340271	9606.ENSP00000362068	954
9606.ENSP00000404658	9606.ENSP00000341280	954
9606.ENSP00000306902	9606.ENSP00000308275	954
9606.ENSP00000417602	9606.ENSP00000308897	954
9606.ENSP00000424328	9606.ENSP00000333401	954
9606.ENSP00000355537	9606.ENSP00000467141	954
9606.ENSP00000405726	9606.ENSP00000480987	954
9606.ENSP00000424328	9606.ENSP00000312311	954
9606.ENSP00000253413	9606.ENSP00000417378	954
9606.ENSP00000312311	9606.ENSP00000306902	954
9606.ENSP00000420311	9606.ENSP00000359345	954
9606.ENSP00000260102	9606.ENSP00000290208	954
9606.ENSP00000460348	9606.ENSP00000324122	954
9606.ENSP00000233025	9606.ENSP00000468633	954
9606.ENSP00000355465	9606.ENSP00000229179	954
9606.ENSP00000400591	9606.ENSP00000263694	954
9606.ENSP00000157812	9606.ENSP00000362334	954
9606.ENSP00000157812	9606.ENSP00000271308	954
9606.ENSP00000323065	9606.ENSP00000484903	954
9606.ENSP00000362873	9606.ENSP00000215565	954
9606.ENSP00000315397	9606.ENSP00000317376	954
9606.ENSP00000233627	9606.ENSP00000497587	954
9606.ENSP00000263974	9606.ENSP00000336750	954
9606.ENSP00000323065	9606.ENSP00000361206	954
9606.ENSP00000497004	9606.ENSP00000484903	954
9606.ENSP00000431040	9606.ENSP00000290208	954
9606.ENSP00000223324	9606.ENSP00000417602	954
9606.ENSP00000293777	9606.ENSP00000268711	954
9606.ENSP00000361206	9606.ENSP00000306902	954
9606.ENSP00000334564	9606.ENSP00000302478	954
9606.ENSP00000380466	9606.ENSP00000306902	954
9606.ENSP00000264995	9606.ENSP00000473980	954
9606.ENSP00000377486	9606.ENSP00000424328	954
9606.ENSP00000340305	9606.ENSP00000219548	954
9606.ENSP00000417602	9606.ENSP00000308717	954
9606.ENSP00000410758	9606.ENSP00000249299	954
9606.ENSP00000338389	9606.ENSP00000417602	954
9606.ENSP00000364898	9606.ENSP00000289902	954
9606.ENSP00000361540	9606.ENSP00000421842	954
9606.ENSP00000442699	9606.ENSP00000221494	954
9606.ENSP00000498791	9606.ENSP00000461879	954
9606.ENSP00000424417	9606.ENSP00000236273	954
9606.ENSP00000290541	9606.ENSP00000309474	954
9606.ENSP00000360498	9606.ENSP00000306548	954
9606.ENSP00000417602	9606.ENSP00000312311	954
9606.ENSP00000310726	9606.ENSP00000305682	954
9606.ENSP00000377486	9606.ENSP00000323065	954
9606.ENSP00000417602	9606.ENSP00000310726	954
9606.ENSP00000309565	9606.ENSP00000203407	954
9606.ENSP00000157812	9606.ENSP00000262193	954
9606.ENSP00000156471	9606.ENSP00000392094	954
9606.ENSP00000417602	9606.ENSP00000315017	954
9606.ENSP00000263857	9606.ENSP00000465099	954
9606.ENSP00000417602	9606.ENSP00000341082	954
9606.ENSP00000431040	9606.ENSP00000424328	954
9606.ENSP00000483688	9606.ENSP00000216802	954
9606.ENSP00000315397	9606.ENSP00000177742	954
9606.ENSP00000258455	9606.ENSP00000254630	954
9606.ENSP00000300151	9606.ENSP00000424328	954
9606.ENSP00000391211	9606.ENSP00000264639	954
9606.ENSP00000357320	9606.ENSP00000426941	954
9606.ENSP00000497004	9606.ENSP00000373404	954
9606.ENSP00000253108	9606.ENSP00000293831	954
9606.ENSP00000360498	9606.ENSP00000229238	954
9606.ENSP00000263205	9606.ENSP00000282892	954
9606.ENSP00000215071	9606.ENSP00000418695	954
9606.ENSP00000378350	9606.ENSP00000296509	954
9606.ENSP00000262193	9606.ENSP00000261303	954
9606.ENSP00000272317	9606.ENSP00000381717	954
9606.ENSP00000380322	9606.ENSP00000253457	954
9606.ENSP00000329757	9606.ENSP00000290949	954
9606.ENSP00000331111	9606.ENSP00000478303	954
9606.ENSP00000157812	9606.ENSP00000270586	954
9606.ENSP00000310129	9606.ENSP00000362334	954
9606.ENSP00000391211	9606.ENSP00000290541	954
9606.ENSP00000417602	9606.ENSP00000403614	954
9606.ENSP00000296581	9606.ENSP00000266735	954
9606.ENSP00000268711	9606.ENSP00000323720	954
9606.ENSP00000391211	9606.ENSP00000270586	954
9606.ENSP00000360850	9606.ENSP00000245539	954
9606.ENSP00000348442	9606.ENSP00000362334	954
9606.ENSP00000386239	9606.ENSP00000265056	954
9606.ENSP00000290949	9606.ENSP00000417378	954
9606.ENSP00000326767	9606.ENSP00000282892	954
9606.ENSP00000156471	9606.ENSP00000412566	954
9606.ENSP00000481733	9606.ENSP00000357047	954
9606.ENSP00000315397	9606.ENSP00000362208	954
9606.ENSP00000307288	9606.ENSP00000253462	954
9606.ENSP00000264639	9606.ENSP00000270586	954
9606.ENSP00000362873	9606.ENSP00000266544	954
9606.ENSP00000317376	9606.ENSP00000360850	954
9606.ENSP00000361918	9606.ENSP00000199814	954
9606.ENSP00000357047	9606.ENSP00000297347	954
9606.ENSP00000044462	9606.ENSP00000348442	954
9606.ENSP00000417602	9606.ENSP00000225969	954
9606.ENSP00000481733	9606.ENSP00000326767	954
9606.ENSP00000417602	9606.ENSP00000264995	954
9606.ENSP00000357823	9606.ENSP00000363999	954
9606.ENSP00000323065	9606.ENSP00000288937	954
9606.ENSP00000359910	9606.ENSP00000219313	954
9606.ENSP00000262193	9606.ENSP00000396937	954
9606.ENSP00000044462	9606.ENSP00000309474	954
9606.ENSP00000363999	9606.ENSP00000341082	954
9606.ENSP00000156471	9606.ENSP00000393388	954
9606.ENSP00000417602	9606.ENSP00000300151	954
9606.ENSP00000276390	9606.ENSP00000430282	954
9606.ENSP00000417510	9606.ENSP00000360515	954
9606.ENSP00000464342	9606.ENSP00000361076	954
9606.ENSP00000417602	9606.ENSP00000305682	954
9606.ENSP00000339844	9606.ENSP00000306902	954
9606.ENSP00000355325	9606.ENSP00000309474	954
9606.ENSP00000309565	9606.ENSP00000268379	954
9606.ENSP00000431040	9606.ENSP00000323065	954
9606.ENSP00000424870	9606.ENSP00000305230	954
9606.ENSP00000497004	9606.ENSP00000333401	954
9606.ENSP00000354580	9606.ENSP00000339844	955
9606.ENSP00000302486	9606.ENSP00000401888	955
9606.ENSP00000358921	9606.ENSP00000401010	955
9606.ENSP00000323720	9606.ENSP00000263390	955
9606.ENSP00000453801	9606.ENSP00000497948	955
9606.ENSP00000377969	9606.ENSP00000283875	955
9606.ENSP00000044462	9606.ENSP00000310129	955
9606.ENSP00000357047	9606.ENSP00000268711	955
9606.ENSP00000317376	9606.ENSP00000254630	955
9606.ENSP00000279242	9606.ENSP00000473980	955
9606.ENSP00000465213	9606.ENSP00000304353	955
9606.ENSP00000265350	9606.ENSP00000225728	955
9606.ENSP00000410758	9606.ENSP00000400591	955
9606.ENSP00000271308	9606.ENSP00000396937	955
9606.ENSP00000483688	9606.ENSP00000384211	955
9606.ENSP00000315397	9606.ENSP00000295491	955
9606.ENSP00000386541	9606.ENSP00000441543	955
9606.ENSP00000363999	9606.ENSP00000361206	955
9606.ENSP00000305682	9606.ENSP00000373404	955
9606.ENSP00000229238	9606.ENSP00000473980	955
9606.ENSP00000377969	9606.ENSP00000230354	955
9606.ENSP00000300151	9606.ENSP00000497004	955
9606.ENSP00000417510	9606.ENSP00000294168	955
9606.ENSP00000481038	9606.ENSP00000348461	955
9606.ENSP00000426941	9606.ENSP00000272418	955
9606.ENSP00000406549	9606.ENSP00000377969	955
9606.ENSP00000354525	9606.ENSP00000373404	955
9606.ENSP00000380308	9606.ENSP00000354791	955
9606.ENSP00000360498	9606.ENSP00000449884	955
9606.ENSP00000332604	9606.ENSP00000293831	955
9606.ENSP00000310726	9606.ENSP00000497004	955
9606.ENSP00000262584	9606.ENSP00000311430	955
9606.ENSP00000417602	9606.ENSP00000308275	955
9606.ENSP00000256443	9606.ENSP00000476100	955
9606.ENSP00000276390	9606.ENSP00000352522	955
9606.ENSP00000380322	9606.ENSP00000403210	955
9606.ENSP00000261712	9606.ENSP00000355325	955
9606.ENSP00000302886	9606.ENSP00000309334	955
9606.ENSP00000361918	9606.ENSP00000386023	955
9606.ENSP00000361540	9606.ENSP00000348838	955
9606.ENSP00000310572	9606.ENSP00000362334	955
9606.ENSP00000263694	9606.ENSP00000156471	955
9606.ENSP00000272317	9606.ENSP00000250495	955
9606.ENSP00000367406	9606.ENSP00000370193	955
9606.ENSP00000300413	9606.ENSP00000215829	955
9606.ENSP00000258455	9606.ENSP00000272418	955
9606.ENSP00000264552	9606.ENSP00000378529	955
9606.ENSP00000290663	9606.ENSP00000357047	955
9606.ENSP00000307889	9606.ENSP00000346015	955
9606.ENSP00000263774	9606.ENSP00000369176	955
9606.ENSP00000382021	9606.ENSP00000418447	955
9606.ENSP00000238628	9606.ENSP00000406012	955
9606.ENSP00000233468	9606.ENSP00000254193	955
9606.ENSP00000315397	9606.ENSP00000253686	955
9606.ENSP00000473980	9606.ENSP00000308275	955
9606.ENSP00000300087	9606.ENSP00000354791	955
9606.ENSP00000243903	9606.ENSP00000244537	955
9606.ENSP00000377486	9606.ENSP00000301585	955
9606.ENSP00000431240	9606.ENSP00000449328	955
9606.ENSP00000315397	9606.ENSP00000259873	955
9606.ENSP00000216442	9606.ENSP00000352522	955
9606.ENSP00000362873	9606.ENSP00000423673	955
9606.ENSP00000215071	9606.ENSP00000223321	955
9606.ENSP00000358554	9606.ENSP00000156471	955
9606.ENSP00000356001	9606.ENSP00000305682	955
9606.ENSP00000482438	9606.ENSP00000225728	955
9606.ENSP00000384302	9606.ENSP00000253247	955
9606.ENSP00000263857	9606.ENSP00000324124	955
9606.ENSP00000363313	9606.ENSP00000310448	955
9606.ENSP00000357823	9606.ENSP00000223324	955
9606.ENSP00000273130	9606.ENSP00000305699	955
9606.ENSP00000440100	9606.ENSP00000225728	955
9606.ENSP00000348442	9606.ENSP00000355325	955
9606.ENSP00000366828	9606.ENSP00000302478	955
9606.ENSP00000326531	9606.ENSP00000416269	955
9606.ENSP00000292303	9606.ENSP00000011653	955
9606.ENSP00000157812	9606.ENSP00000216455	955
9606.ENSP00000325612	9606.ENSP00000482438	955
9606.ENSP00000382779	9606.ENSP00000373312	955
9606.ENSP00000272317	9606.ENSP00000367299	955
9606.ENSP00000235090	9606.ENSP00000433919	955
9606.ENSP00000331111	9606.ENSP00000415536	955
9606.ENSP00000312981	9606.ENSP00000392094	955
9606.ENSP00000363999	9606.ENSP00000301585	955
9606.ENSP00000225969	9606.ENSP00000305682	955
9606.ENSP00000396937	9606.ENSP00000362334	955
9606.ENSP00000351137	9606.ENSP00000451129	955
9606.ENSP00000481029	9606.ENSP00000362334	955
9606.ENSP00000391211	9606.ENSP00000362334	955
9606.ENSP00000401018	9606.ENSP00000265056	955
9606.ENSP00000348442	9606.ENSP00000359910	955
9606.ENSP00000357823	9606.ENSP00000484903	955
9606.ENSP00000302478	9606.ENSP00000324124	955
9606.ENSP00000363999	9606.ENSP00000424328	955
9606.ENSP00000364543	9606.ENSP00000453801	955
9606.ENSP00000232888	9606.ENSP00000221801	955
9606.ENSP00000259457	9606.ENSP00000261303	955
9606.ENSP00000268711	9606.ENSP00000263390	955
9606.ENSP00000233468	9606.ENSP00000271628	955
9606.ENSP00000265350	9606.ENSP00000263390	955
9606.ENSP00000291295	9606.ENSP00000379098	955
9606.ENSP00000317376	9606.ENSP00000272418	955
9606.ENSP00000481029	9606.ENSP00000290541	955
9606.ENSP00000405674	9606.ENSP00000327179	955
9606.ENSP00000369757	9606.ENSP00000311430	955
9606.ENSP00000359910	9606.ENSP00000481029	955
9606.ENSP00000357320	9606.ENSP00000272418	955
9606.ENSP00000230050	9606.ENSP00000270625	955
9606.ENSP00000302886	9606.ENSP00000447001	955
9606.ENSP00000263205	9606.ENSP00000481920	955
9606.ENSP00000451818	9606.ENSP00000305230	955
9606.ENSP00000416255	9606.ENSP00000362688	955
9606.ENSP00000320866	9606.ENSP00000404833	955
9606.ENSP00000310129	9606.ENSP00000270586	955
9606.ENSP00000367910	9606.ENSP00000229769	955
9606.ENSP00000044462	9606.ENSP00000418695	955
9606.ENSP00000360498	9606.ENSP00000305682	955
9606.ENSP00000418695	9606.ENSP00000414359	955
