NODE1	NODE2
FZD3	WNT6
FZD3	WNT7A
FZD3	WNT7B
FZD3	WNT8A
FZD3	WNT8B
FZD3	WNT9A
FZD3	WNT9B
FZD4	CTNNB1
FZD4	CTNNB1
FZD4	WNT10A
FZD4	WNT10B
FZD4	WNT11
FZD4	WNT16
FZD4	WNT1
FZD4	WNT2B
FZD4	WNT2
FZD4	WNT3A
FZD4	WNT3
FZD4	WNT4
FZD4	WNT5A
FZD4	WNT5B
FZD4	WNT6
FZD4	WNT7A
FZD4	WNT7B
FZD4	WNT8A
FZD4	WNT8B
FZD4	WNT9A
FZD4	WNT9B
FZD5	CTNNB1
FZD5	CTNNB1
FZD5	WNT10A
FZD5	WNT10B
FZD5	WNT11
FZD5	WNT16
FZD5	WNT1
FZD5	WNT2B
FZD5	WNT2
FZD5	WNT3A
FZD5	WNT3
FZD5	WNT4
FZD5	WNT5A
FZD5	WNT5B
FZD5	WNT6
FZD5	WNT7A
FZD5	WNT7B
FZD5	WNT8A
FZD5	WNT8B
FZD5	WNT9A
FZD5	WNT9B
FZD6	CTNNB1
FZD6	CTNNB1
FZD6	WNT10A
FZD6	WNT10B
FZD6	WNT11
FZD6	WNT16
FZD6	WNT1
FZD6	WNT2B
FZD6	WNT2
FZD6	WNT3A
FZD6	WNT3
FZD6	WNT4
FZD6	WNT5A
FZD6	WNT5B
FZD6	WNT6
FZD6	WNT7A
FZD6	WNT7B
FZD6	WNT8A
FZD6	WNT8B
FZD6	WNT9A
FZD6	WNT9B
FZD7	CTNNB1
FZD7	CTNNB1
FZD7	WNT10A
FZD7	WNT10B
FZD7	WNT11
FZD7	WNT16
FZD7	WNT1
FZD7	WNT2B
FZD7	WNT2
FZD7	WNT3A
FZD7	WNT3
FZD7	WNT4
FZD7	WNT5A
FZD7	WNT5B
FZD7	WNT6
FZD7	WNT7A
FZD7	WNT7B
FZD7	WNT8A
FZD7	WNT8B
FZD7	WNT9A
FZD7	WNT9B
FZD8	CTNNB1
FZD8	CTNNB1
FZD8	WNT10A
FZD8	WNT10B
FZD8	WNT11
FZD8	WNT16
FZD8	WNT1
FZD8	WNT2B
FZD8	WNT2
FZD8	WNT3A
FZD8	WNT3
FZD8	WNT4
FZD8	WNT5A
FZD8	WNT5B
FZD8	WNT6
FZD8	WNT7A
FZD8	WNT7B
FZD8	WNT8A
FZD8	WNT8B
FZD8	WNT9A
FZD8	WNT9B
FZD9	CTNNB1
FZD9	CTNNB1
FZD9	WNT10A
FZD9	WNT10B
FZD9	WNT11
FZD9	WNT16
FZD9	WNT1
FZD9	WNT2B
FZD9	WNT2
FZD9	WNT3A
FZD9	WNT3
FZD9	WNT4
FZD9	WNT5A
FZD9	WNT5B
FZD9	WNT6
FZD9	WNT7A
FZD9	WNT7B
FZD9	WNT8A
FZD9	WNT8B
FZD9	WNT9A
FZD9	WNT9B
GSK3B	CTNNB1
GSK3B	CTNNB1
LYN	FER
LYN	FER
PTPN1	ACTA1
PTPN1	ACTA2
PTPN1	ACTBL2
PTPN1	ACTB
PTPN1	ACTC1
PTPN1	ACTG1
PTPN1	ACTG2
PTPN1	ACTR2
PTPN1	CDH10
PTPN1	CDH10
PTPN1	CDH11
PTPN1	CDH11
PTPN1	CDH12
PTPN1	CDH12
PTPN1	CDH13
PTPN1	CDH13
PTPN1	CDH15
PTPN1	CDH15
PTPN1	CDH16
PTPN1	CDH16
PTPN1	CDH17
PTPN1	CDH17
PTPN1	CDH18
PTPN1	CDH18
PTPN1	CDH19
PTPN1	CDH19
PTPN1	CDH1
PTPN1	CDH1
PTPN1	CDH20
PTPN1	CDH20
PTPN1	CDH22
PTPN1	CDH22
PTPN1	CDH23
PTPN1	CDH23
PTPN1	CDH24
PTPN1	CDH24
PTPN1	CDH2
PTPN1	CDH2
PTPN1	CDH3
PTPN1	CDH3
PTPN1	CDH4
PTPN1	CDH4
PTPN1	CDH5
PTPN1	CDH5
PTPN1	CDH6
PTPN1	CDH6
PTPN1	CDH7
PTPN1	CDH7
PTPN1	CDH8
PTPN1	CDH8
PTPN1	CDH9
PTPN1	CDH9
PTPN1	CDHR1
PTPN1	CDHR1
PTPN1	CDHR2
PTPN1	CDHR2
PTPN1	CELSR1
PTPN1	CELSR1
PTPN1	CELSR2
PTPN1	CELSR2
PTPN1	CELSR3
PTPN1	CELSR3
PTPN1	CTNNB1
PTPN1	CTNNB1
PTPN1	DCHS1
PTPN1	DCHS1
PTPN1	FAT1
PTPN1	FAT1
PTPN1	FAT2
PTPN1	FAT2
PTPN1	FAT3
PTPN1	FAT3
PTPN1	PCDH10
PTPN1	PCDH10
PTPN1	PCDH11X
PTPN1	PCDH11X
PTPN1	PCDH11Y
PTPN1	PCDH11Y
PTPN1	PCDH12
PTPN1	PCDH12
PTPN1	PCDH15
PTPN1	PCDH15
PTPN1	PCDH18
PTPN1	PCDH18
PTPN1	PCDH19
PTPN1	PCDH19
PTPN1	PCDH1
PTPN1	PCDH1
PTPN1	PCDH20
PTPN1	PCDH20
PTPN1	PCDH7
PTPN1	PCDH7
PTPN1	PCDH8
PTPN1	PCDH8
PTPN1	PCDH9
PTPN1	PCDH9
PTPN1	PCDHA10
PTPN1	PCDHA10
PTPN1	PCDHA11
PTPN1	PCDHA11
PTPN1	PCDHA12
PTPN1	PCDHA12
PTPN1	PCDHA13
PTPN1	PCDHA13
PTPN1	PCDHA1
PTPN1	PCDHA1
PTPN1	PCDHA2
PTPN1	PCDHA2
PTPN1	PCDHA3
PTPN1	PCDHA3
PTPN1	PCDHA4
PTPN1	PCDHA4
PTPN1	PCDHA5
PTPN1	PCDHA5
PTPN1	PCDHA6
PTPN1	PCDHA6
PTPN1	PCDHA7
PTPN1	PCDHA7
PTPN1	PCDHA8
PTPN1	PCDHA8
PTPN1	PCDHA9
PTPN1	PCDHA9
PTPN1	PCDHAC1
PTPN1	PCDHAC1
PTPN1	PCDHAC2
PTPN1	PCDHAC2
PTPN1	PCDHB10
PTPN1	PCDHB10
PTPN1	PCDHB11
PTPN1	PCDHB11
PTPN1	PCDHB12
PTPN1	PCDHB12
PTPN1	PCDHB13
PTPN1	PCDHB13
PTPN1	PCDHB14
PTPN1	PCDHB14
PTPN1	PCDHB15
PTPN1	PCDHB15
PTPN1	PCDHB16
PTPN1	PCDHB16
PTPN1	PCDHB1
PTPN1	PCDHB1
PTPN1	PCDHB2
PTPN1	PCDHB2
PTPN1	PCDHB3
PTPN1	PCDHB3
PTPN1	PCDHB4
PTPN1	PCDHB4
PTPN1	PCDHB5
PTPN1	PCDHB5
PTPN1	PCDHB6
PTPN1	PCDHB6
PTPN1	PCDHB7
PTPN1	PCDHB7
PTPN1	PCDHB8
PTPN1	PCDHB8
PTPN1	PCDHGA10
PTPN1	PCDHGA10
PTPN1	PCDHGA11
PTPN1	PCDHGA11
PTPN1	PCDHGA12
PTPN1	PCDHGA12
PTPN1	PCDHGA1
PTPN1	PCDHGA1
PTPN1	PCDHGA2
PTPN1	PCDHGA2
PTPN1	PCDHGA3
PTPN1	PCDHGA3
PTPN1	PCDHGA5
PTPN1	PCDHGA5
PTPN1	PCDHGA6
PTPN1	PCDHGA6
PTPN1	PCDHGA7
PTPN1	PCDHGA7
PTPN1	PCDHGA8
PTPN1	PCDHGA8
PTPN1	PCDHGB1
PTPN1	PCDHGB1
PTPN1	PCDHGB2
PTPN1	PCDHGB2
PTPN1	PCDHGB4
PTPN1	PCDHGB4
PTPN1	PCDHGB6
PTPN1	PCDHGB6
PTPN1	PCDHGB7
PTPN1	PCDHGB7
PTPN1	PCDHGC3
PTPN1	PCDHGC3
PTPN1	PCDHGC4
PTPN1	PCDHGC4
PTPN1	PCDHGC5
PTPN1	PCDHGC5
SRC	ACTA1
SRC	ACTA2
SRC	ACTBL2
SRC	ACTB
SRC	ACTC1
SRC	ACTG1
SRC	ACTG2
SRC	ACTR2
SRC	CDH10
SRC	CDH10
SRC	CDH11
SRC	CDH11
SRC	CDH12
SRC	CDH12
SRC	CDH13
SRC	CDH13
SRC	CDH15
SRC	CDH15
SRC	CDH16
SRC	CDH16
SRC	CDH17
SRC	CDH17
SRC	CDH18
SRC	CDH18
SRC	CDH19
SRC	CDH19
SRC	CDH1
SRC	CDH1
SRC	CDH20
SRC	CDH20
SRC	CDH22
SRC	CDH22
SRC	CDH23
SRC	CDH23
SRC	CDH24
SRC	CDH24
SRC	CDH2
SRC	CDH2
SRC	CDH3
SRC	CDH3
SRC	CDH4
SRC	CDH4
SRC	CDH5
SRC	CDH5
SRC	CDH6
SRC	CDH6
SRC	CDH7
SRC	CDH7
SRC	CDH8
SRC	CDH8
SRC	CDH9
SRC	CDH9
SRC	CDHR1
SRC	CDHR1
SRC	CDHR2
SRC	CDHR2
SRC	CELSR1
SRC	CELSR1
SRC	CELSR2
SRC	CELSR2
SRC	CELSR3
SRC	CELSR3
SRC	CTNNB1
SRC	CTNNB1
SRC	DCHS1
SRC	DCHS1
SRC	FAT1
SRC	FAT1
SRC	FAT2
SRC	FAT2
SRC	FAT3
SRC	FAT3
SRC	PCDH10
SRC	PCDH10
SRC	PCDH11X
SRC	PCDH11X
SRC	PCDH11Y
SRC	PCDH11Y
SRC	PCDH12
SRC	PCDH12
SRC	PCDH15
SRC	PCDH15
SRC	PCDH18
SRC	PCDH18
SRC	PCDH19
SRC	PCDH19
SRC	PCDH1
SRC	PCDH1
SRC	PCDH20
SRC	PCDH20
SRC	PCDH7
SRC	PCDH7
SRC	PCDH8
SRC	PCDH8
SRC	PCDH9
SRC	PCDH9
SRC	PCDHA10
SRC	PCDHA10
SRC	PCDHA11
SRC	PCDHA11
SRC	PCDHA12
SRC	PCDHA12
SRC	PCDHA13
SRC	PCDHA13
SRC	PCDHA1
SRC	PCDHA1
SRC	PCDHA2
SRC	PCDHA2
SRC	PCDHA3
SRC	PCDHA3
SRC	PCDHA4
SRC	PCDHA4
SRC	PCDHA5
SRC	PCDHA5
SRC	PCDHA6
SRC	PCDHA6
SRC	PCDHA7
SRC	PCDHA7
SRC	PCDHA8
SRC	PCDHA8
SRC	PCDHA9
SRC	PCDHA9
SRC	PCDHAC1
SRC	PCDHAC1
SRC	PCDHAC2
SRC	PCDHAC2
SRC	PCDHB10
SRC	PCDHB10
SRC	PCDHB11
SRC	PCDHB11
SRC	PCDHB12
SRC	PCDHB12
SRC	PCDHB13
SRC	PCDHB13
SRC	PCDHB14
SRC	PCDHB14
SRC	PCDHB15
SRC	PCDHB15
SRC	PCDHB16
SRC	PCDHB16
SRC	PCDHB1
SRC	PCDHB1
SRC	PCDHB2
SRC	PCDHB2
SRC	PCDHB3
SRC	PCDHB3
SRC	PCDHB4
SRC	PCDHB4
SRC	PCDHB5
SRC	PCDHB5
SRC	PCDHB6
SRC	PCDHB6
SRC	PCDHB7
SRC	PCDHB7
SRC	PCDHB8
SRC	PCDHB8
SRC	PCDHGA10
SRC	PCDHGA10
SRC	PCDHGA11
SRC	PCDHGA11
SRC	PCDHGA12
SRC	PCDHGA12
SRC	PCDHGA1
SRC	PCDHGA1
SRC	PCDHGA2
SRC	PCDHGA2
SRC	PCDHGA3
SRC	PCDHGA3
SRC	PCDHGA5
SRC	PCDHGA5
SRC	PCDHGA6
SRC	PCDHGA6
SRC	PCDHGA7
SRC	PCDHGA7
SRC	PCDHGA8
SRC	PCDHGA8
SRC	PCDHGB1
SRC	PCDHGB1
SRC	PCDHGB2
SRC	PCDHGB2
SRC	PCDHGB4
SRC	PCDHGB4
SRC	PCDHGB6
SRC	PCDHGB6
SRC	PCDHGB7
SRC	PCDHGB7
SRC	PCDHGC3
SRC	PCDHGC3
SRC	PCDHGC4
SRC	PCDHGC4
SRC	PCDHGC5
SRC	PCDHGC5
WNT10A	CTNNB1
WNT10A	CTNNB1
WNT10B	CTNNB1
WNT10B	CTNNB1
WNT11	CTNNB1
WNT11	CTNNB1
WNT16	CTNNB1
WNT16	CTNNB1
WNT1	CTNNB1
WNT1	CTNNB1
WNT2B	CTNNB1
WNT2B	CTNNB1
WNT2	CTNNB1
WNT2	CTNNB1
WNT3A	CTNNB1
WNT3A	CTNNB1
WNT3	CTNNB1
WNT3	CTNNB1
WNT4	CTNNB1
WNT4	CTNNB1
WNT5A	CTNNB1
WNT5A	CTNNB1
WNT5B	CTNNB1
WNT5B	CTNNB1
WNT6	CTNNB1
WNT6	CTNNB1
WNT7A	CTNNB1
WNT7A	CTNNB1
WNT7B	CTNNB1
WNT7B	CTNNB1
WNT8A	CTNNB1
WNT8A	CTNNB1
WNT8B	CTNNB1
WNT8B	CTNNB1
WNT9A	CTNNB1
WNT9A	CTNNB1
WNT9B	CTNNB1
WNT9B	CTNNB1
YES1	FER
YES1	FER
